Name,Postcode,Phone number,Website,Email,Found on page
Park View Care Home,L8 3SR,1512945679,https://www.kingsleyhealthcare.co.uk,procurement@kingsleyhealthcare.co.uk,https://www.kingsleyhealthcare.co.uk/contact-us
Ivy Lodge Retirement Home,YO32 3YP,1904760629,https://www.ivylodgeretirementhome.co.uk,,
Calvert Trust Kielder,NE48 1BS,1434250232,https://www.calvert-trust.org.uk/kielder,,
Wykewood,BD12 8AA,1274046900,https://www.exemplarhc.com,referrals@exemplarhc.com,https://www.exemplarhc.com
Thornlea Rest Home,FY4 2QP,1253345574,https://www.thornleacarehome.co.uk,,
Blythson Limited - 5 Ashley Avenue,CT19 4PX,1303252787,https://www.proactivedevelopment.co.uk,cropped-white-logo@2000x.png,https://www.proactivedevelopment.co.uk/contact
Blythson Limited - 3 Ashley Avenue,CT19 4PX,1303252787,https://www.proactivedevelopment.co.uk,cropped-white-logo@2000x.png,https://www.proactivedevelopment.co.uk
Pinhay House Residential Care Home,DT7 3RQ,1297445626,https://www.pinhayhouse.co.uk,,
Beachcomber Care Home,SR7 7AA,1915819451,https://www.beachcombercarehome.co.uk,admin@beachcombercarehome.co.uk,https://www.beachcombercarehome.co.uk
Avery Park Care Home,NN16 9JB,1536851745,https://www.averyhealthcare.co.uk/care-homes/northamptonshire/avery-park-kettering/,,
Barons Lodge Sutton,SM2 5DW,2086421884,https://baronslodge.co.uk,baronsadmin@gmail.com,https://baronslodge.co.uk
Holbeach and East Elloe Hospital Trust,PE12 8AQ,1406422283,https://www.holbeach-hospital.org.uk,info@holbeach-hospital.org.uk,https://www.holbeach-hospital.org.uk/contact
Parkdale Care Home,WV3 9PG,1902710581,https://www.abbeyfield.com,fundraising@abbeyfield.com,https://www.abbeyfield.com
The Lodge Care Home,NE34 0JR,1914557012,https://www.martoncarehomes.co.uk,,
St Judes Nursing Home,SM2 5DU,2086431335,https://www.stjudesnursinghome.co.uk,enquiries@stjudesnursinghome.co.uk,https://www.stjudesnursinghome.co.uk
Ebury Court Residential Home Limited,RM7 0LX,1708728734,https://www.eburycourt.co.uk,info@eburycourt.co.uk,https://www.eburycourt.co.uk
Charlotte Straker House,NE45 5HB,1434633999,https://www.charlottestraker.org.uk,office@charlottestraker.org.uk,https://www.charlottestraker.org.uk
Charnwood Park Residential Home,LE9 8FU,1455844770,https://www.charnwoodpark.co.uk,deborah@charnwoodpark.co.uk,https://www.charnwoodpark.co.uk
Newland Hurst,WR9 7JH,1905773156,https://www.newlandhurst.co.uk,,
West View,PL20 7DU,1822840674,https://www.westviewcarehome.co.uk,diane@westviewcarehome.co.uk,https://www.westviewcarehome.co.uk/contact
Shenehom Housing Association,SW13 0BN,2088762199,https://www.shenehom.org.uk,office@shenehomhousing.org.uk,https://www.shenehom.org.uk
Heathermount Residential Home,CH60 4RH,1513421102,https://www.allandalecaregroup.com/information/,enquiries@allandalecaregroup.com,https://www.allandalecaregroup.com
The Croft,CH61 6XG,1513427004,https://www.allandalecaregroup.com,enquiries@allandalecaregroup.com,https://www.allandalecaregroup.com
East Court,BA5 1AR,1749673122,https://www.orchardvaletrust.org.uk,info@orchardvaletrust.org.uk,https://www.orchardvaletrust.org.uk
Northcroft,BS27 3BD,1934744734,https://www.orchardvaletrust.org.uk,info@orchardvaletrust.org.uk,https://www.orchardvaletrust.org.uk
Ferndale,BA4 5PS,1749345885,https://www.orchardvaletrust.org.uk,info@orchardvaletrust.org.uk,https://www.orchardvaletrust.org.uk
St Chads House,BA3 2JE,1761413173,https://www.orchardvaletrust.org.uk,info@orchardvaletrust.org.uk,https://www.orchardvaletrust.org.uk
Stretton Nursing Home,HR4 7RR,1432761066,https://www.strettonnursinghome.co.uk,info@strettonnursinghome.co.uk,https://www.strettonnursinghome.co.uk
Flowers Manor,SN15 3DQ,1275472069,https://www.elmfieldcare.co.uk,email@email.com,https://www.elmfieldcare.co.uk
Chestnut Manor Care Home,E11 2PR,2038716070,https://www.westgatehealthcare.co.uk/care-home/chestnut-manor-care-home/,info@westgatehc.co.uk,https://www.westgatehealthcare.co.uk
Park Lane Care Home,EX32 9AL,1271373600,https://www.parklanenh.co.uk,,
Rowallan House,RM6 4XX,2085974175,https://www.rowallanhouse.com,,
Northern Counties Eventide Home Limited,PR8 2LE,1704568019,https://www.eventidehome.co.uk,,
Cranmer Scheme,LS17 5PX,1132371052,https://www.ljwb.co.uk,,
Leeds Jewish Welfare Board - 248 Lidgett Lane,LS17 6QH,1132681542,https://www.ljwb.co.uk,,
Bishops Way,HD9 4BW,3333603941,https://www.hennessypartnership.co.uk,info@hennessypartnership.co.uk,https://www.hennessypartnership.co.uk
Morton Grange,DE55 6HD,1246866888,https://www.mortongrange.co.uk,,
Salford House,WR11 8UX,1789772461,https://www.salfordhouse.co.uk,Salfordhouse@gmail.com,https://www.salfordhouse.co.uk
Malvern View,B61 0HX,1214537727,https://www.malverngroup.co.uk,,
Hallaton Manor Limited,LE16 8TZ,1858555271,https://www.hallatonmanor.com,info@hallatonmanor.com,https://www.hallatonmanor.com/contact
Leabrook House Nursing Home,DY4 0DY,1215565685,https://www.leabrookhousenursinghome.co.uk,,
Holly House Residential Home,NN7 3AT,1604859188,https://www.hollyhouseresidential.com,info@hollyhouseresidential.com,https://www.hollyhouseresidential.com
Seaton Hall Residential Home,TS25 1AS,1429260095,https://www.seatonhallrh.co.uk,seatonhall@yahoo.co.uk,https://www.seatonhallrh.co.uk
Aaron Court,LE5 1SJ,1162415552,https://www.abbeyhealthcare.org.uk,info@abbeyhealthcare.org.uk,https://www.abbeyhealthcare.org.uk
