Town,Name,Address,Phone,Website
London,Sheesh Mayfair,"67-69 Piccadilly, London W1J 0HJ, UK",020 8559 1155,https://sheeshrestaurant.co.uk/booking/?utm_source=Google&utm_medium=Organic&utm_campaign=GBP-Listing-Mayfair
London,Bob Bob Ricard Soho,"1 Upper James St, London W1F 9DF, UK",020 3145 1000,https://bobbobricard.com/soho
London,Lanes of London,"140 Park Ln, London W1K 7AA, UK",020 7647 5664,https://www.lanesoflondon.co.uk/
London,Akoko,"21 Berners St, London W1T 3LP, UK",020 7323 0593,http://akoko.co.uk/
London,Bocca di Lupo,"12 Archer St, London W1D 7BB, UK",020 7734 2223,http://www.boccadilupo.com/
London,Smith & Wollensky,"1-11 John Adam St, London WC2N 6HT, UK",020 7321 6007,https://www.smithandwollensky.co.uk/
London,Leicester Square Kitchen,"31-36 Leicester Square, London WC2H 7LH, UK",020 7666 0902,https://www.thekitchensrestaurants.co.uk/leicester-square-kitchen?utm_source=Yext&utm_medium=Organic
London,45 Jermyn St.,"45 Jermyn St, London SW1Y 6DN, UK",020 7205 4545,https://45jermynst.com/
London,Ibai,"90 Bartholomew Cl, London EC1A 7BN, UK",020 4597 3821,https://www.ibai.london/
London,Spring Restaurant,"Lancaster Pl, London WC2R 1LA, UK",020 3011 0115,http://www.springrestaurant.co.uk/
London,Bancone Covent Garden,"39 William IV St, London WC2N 4DD, UK",020 7240 8786,http://www.bancone.co.uk/
London,Isola by San Carlo,"3-5 St Christopher's Pl, Barrett St, London W1U 1AY, UK",020 7846 8604,https://sancarlo.co.uk/restaurants/london/isola-london/?utm_source=google&utm_medium=organic_gbp&utm_campaign=gbp_isola_london
London,The Restaurant at Sanderson London,"50 Berners St, London W1T 3NG, UK",020 7300 1400,https://book.ennismore.com/hotels/originals/sanderson/dining/the-restaurant?utm_source=google-gmb&utm_medium=organic&utm_campaign=gmb
London,Cipriani London,"23-25 Davies St, London W1K 3DE, UK",020 7399 0500,https://www.cipriani.com/cipriani-london?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-london
London,Dans le Noir ? London Restaurant,"69-73 St John St, London EC1M 4AN, UK",020 7253 1100,https://london.danslenoir.com/
London,Kiln,"58 Brewer St, London W1F 9TL, UK",,http://www.kilnsoho.com/
London,The Terrace,"Villiers St, London WC2N 6ND, UK",020 7851 3085,
London,"Paper Moon Restaurant, Westminster","The OWO, 7 Horse Guards Ave, London SW1A 2EU, UK",020 3963 5949,https://www.papermoonrestaurants.com/paper-moon-london.html
London,Din Tai Fung Centre Point,"Unit R04, 11 St Giles Square, London WC2H 8AP, UK",020 3034 0368,http://www.dintaifung-uk.com/
London,Zahter,"30, 32 Foubert's Pl, Carnaby, London W1F 7PS, UK",07775 156768,http://www.zahter.co.uk/
London,Steak and Company - Leicester Square,"3-5 Irving St, London WC2H 0HA, UK",020 7839 8100,https://www.steakandcompany.co.uk/
London,"The Admiralty, Trafalgar Square","66 Trafalgar Sq, London WC2N 5DS, UK",020 7870 6353,https://www.admiraltytrafalgar.co.uk/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P176&y_source=1_MTIyMzcxMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
London,Mon Plaisir,"21 Monmouth St, London WC2H 9DD, UK",020 7240 3757,http://www.monplaisir.co.uk/
London,Cora Pearl,"30 Henrietta St, London WC2E 8NA, UK",020 7324 7722,https://www.corapearl.co.uk/
London,Browns Victoria,"2 Cardinal Walk, Greater, London SW1E 5JE, UK",020 7821 1450,https://www.browns-restaurants.co.uk/restaurants/london/victoria?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
London,One Twenty One Two,"2 Whitehall Ct, Whitehall Pl, London SW1A 2EJ, UK",020 7523 5062,https://www.royalhorseguardshotel.com/restaurants-and-bars/one-twenty-one-two-restaurant?utm_source=google&utm_medium=organic&utm_campaign=gmb_website_click
London,Prezzo Italian Restaurant London St Martins Lane,"116 St Martin's Ln, London WC2N 4BD, UK",020 8187 1642,https://www.prezzo.co.uk/restaurants/london-st-martins-lane/
London,Ikoyi Restaurant,"180 Strand, Temple, London WC2R 1EA, UK",07354 848264,http://ikoyilondon.com/?utm_campaign=SDM&utm_id=GMB&utm_medium=website+click&utm_source=GMB
London,Gunpowder Soho,"20 Greek St, London W1D 4DU, UK",020 3813 7796,https://gunpowderrestaurants.com/
Birmingham,Pasture Birmingham,"15 Colmore Row, Birmingham B3 2BH, UK",07907 868498,https://pasturerestaurant.com/locations/pasture-birmingham/
Birmingham,The Mayan,"The Mailbox, 170 Wharfside St, Birmingham B1 1RL, UK",0121 269 6952,https://themayan.co.uk/
Birmingham,The Ivy Temple Row,"67-71 Temple Row, Birmingham B2 5LS, UK",0121 725 2110,https://ivycollection.com/restaurants-near-me/the-ivy-midlands/the-ivy-temple-row-birmingham/?utm_source=LocalGoogle&utm_medium=Organic
Birmingham,Tattu Birmingham,"18 Barwick St, Birmingham B3 2NT, UK",0121 236 5556,https://tattu.co.uk/locations/birmingham/
Birmingham,Fat Hippo Birmingham,"11 Bennetts Hill, Birmingham B2 5RS, UK",0121 820 0046,https://fathippo.co.uk/
Birmingham,Piccolino Birmingham,"9 Brindley Pl, Birmingham B1 2HS, UK",0121 634 3055,https://piccolinorestaurants.com/our-restaurants/birmingham/
Birmingham,Dishoom Birmingham,"One Chamberlain Sq, Birmingham B3 3AX, UK",0121 809 5986,https://www.dishoom.com/birmingham/?utm_source=google&utm_medium=organic&utm_campaign=Yext&utm_content=D8-Birmingham&y_source=1_MjMwNDkyMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=
Birmingham,Gaucho Birmingham,"55 Colmore Row, Birmingham B3 2AA, UK",0121 439 9236,https://gauchorestaurants.com/restaurants/birmingham/
Birmingham,Blacklock Birmingham,"4 St Philip's Pl, Birmingham B3 2PP, UK",0121 655 0211,https://theblacklock.com/restaurants/birmingham/?utm_source=google&utm_medium=organic&utm_campaign=gbp_profile
Birmingham,Lulu Wild,"Unit 7 & 8, The Waters Edge, Brindley Pl, Birmingham B1 2HP, UK",0121 631 1739,http://www.luluwild.co.uk/
Birmingham,The Wilderness,"27 Warstone Ln, Birmingham B18 6JQ, UK",0121 233 9425,http://wearethewilderness.co.uk/
Birmingham,Turtle Bay Brindleyplace Birmingham,"10 Brindley Pl, Birmingham B1 2JB, UK",0121 630 3415,https://turtlebay.co.uk/restaurants/brindley-place
Birmingham,The Lost & Found Birmingham,"8 Bennetts Hill, Birmingham B2 5RS, UK",0121 643 9293,https://www.lostandfoundbirmingham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjMyMjYxMjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Birmingham,Cow & Sow (Birmingham),"One Chamberlain Sq, Birmingham B3 3AX, UK",0121 798 2131,https://thecowandsow.co.uk/birmingham/?utm_campaign=gmb&utm_medium=organic&utm_source=local
Birmingham,Browns Birmingham,"Unit 1, St Martins Square, 7 Spiceal St, Birmingham B5 4BH, UK",0121 643 8708,https://www.browns-restaurants.co.uk/restaurants/eastandwestmidlands/birmingham?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Birmingham,Turtle Bay Birmingham,"81-91 John Bright St, Birmingham B1 1BL, UK",0121 643 1303,https://turtlebay.co.uk/restaurants/birmingham
Birmingham,Adam's Restaurant,"New Oxford House, 16 Waterloo St, Birmingham B2 5UG, UK",0121 643 3745,https://www.adamsrestaurant.co.uk/
Birmingham,Banana Tree Birmingham Bullring,"Unit SU744, Upper Mall West, Birmingham B5 4BG, UK",0121 272 8445,https://bananatree.co.uk/restaurants/birmingham-bullring/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_bananatree_birminghambullring
Birmingham,Tropea,"27 Lordswood Rd, Harborne, Birmingham B17 9RP, UK",0121 427 9777,https://www.tropea.uk/
Birmingham,Grand Central Kitchen,"7 Stephenson St, Birmingham B2 4BL, UK",0121 633 3883,https://grandcentralkitchen.shop/
Birmingham,San Carlo - Birmingham,"4 Temple St, Birmingham B2 5BN, UK",0121 633 0251,https://sancarlo.co.uk/restaurants/san-carlo-birmingham/?utm_source=google&utm_medium=organic_gbp&utm_campaign=birmingham
Birmingham,24 Stories,"103 Colmore Row, Birmingham B3 3AG, UK",0121 716 8186,https://24stories.co.uk/
Birmingham,The Rolling Mill,"25 Hall St, Birmingham B18 6BS, UK",0121 212 9814,https://therollingmill.co.uk/
Birmingham,Fogo de Chão Birmingham - Original from Brazil,"55 Colmore Row, Barwick St, entrance, Birmingham B3 2AA, UK",0121 728 5656,https://fogodechao.uk/location/birmingham/
Birmingham,Gusto Italian - Birmingham,"Unit 10, The, Grand Hotel, Colmore Row, Birmingham B3 2BS, UK",0121 200 2400,https://www.gustorestaurants.com/restaurants/birmingham?utm_source=google&utm_medium=organic&utm_campaign=gbp_birmingham
Birmingham,Del Villaggio - Broad St,"175 Broad St, Birmingham B15 1DT, UK",0121 633 3553,http://www.del-villaggio.co.uk/
Birmingham,The Botanist Gas Street Basin,"12 Bridge St, Birmingham B1 2JR, UK",0121 643 8829,https://thebotanist.uk.com/locations/gas-street-basin-birmingham
Birmingham,Qavali Restaurant & Cocktail Bar,"60 Broad St, Brindley Pl, Birmingham B1 2HJ, UK",0121 616 1786,https://qavali.com/
Birmingham,SIAMAIS,"6, 7 Brindley Pl, Oozells St., Birmingham B1 2HS, UK",0121 643 3993,https://siamais.co.uk/
Birmingham,Riverine Rabbit,"1464 Pershore Rd, Stirchley, Birmingham B30 2NT, UK",,https://riverinerabbit.co.uk/
Birmingham,The Circle Lounge at Birmingham Hippodrome,"South Side, Hippodrome Theatre, Hurst St, Birmingham B5 4TB, UK",,https://www.birminghamhippodrome.com/plan-your-visit/food-drink/the-circle-lounge/
Birmingham,Restaurant at Birmingham College of Food,"University College Birmingham, Summer Row, Birmingham B3 1JB, UK",0121 604 1010,https://restaurant.ucb.ac.uk/
Birmingham,The Birmingham Stable,"1 Orion, 115 John Bright St, Birmingham B1 1BE, UK",0121 643 8918,https://stablepizza.com/birmingham/
Birmingham,Albatross,"Newhall Square, Birmingham B3 1RU, UK",,http://www.albatrossdeathcult.co.uk/
Birmingham,Las Iguanas - Birmingham - Temple Street,"Somerset House, 39-40 Temple St, Birmingham B2 5DP, UK",0121 803 4883,https://www.iguanas.co.uk/restaurants/birmingham-templest/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_lasiguanas_birmingham_templestreet
Birmingham,Fumo by San Carlo - Birmingham Waterloo St,"1 Waterloo St, Birmingham B2 5PG, UK",0121 643 8979,https://sancarlo.co.uk/restaurants/fumo-birmingham/?utm_source=google&utm_medium=organic_gbp&utm_campaign=birmingham
Birmingham,Bistro du Vin Birmingham,"25 Church St, Birmingham B3 2NR, UK",0121 794 3005,https://www.hotelduvin.com/locations/birmingham/bistro/
Birmingham,Regina’s Bar and Restaurant,"11 Newhall St, Birmingham B3 3NY, UK",0121 392 2955,https://www.reginas.co.uk/
Birmingham,Bar + Block Steakhouse Birmingham (Exchange Square),"5 Exchange Sq, The Priory Queensway, Birmingham B4 6FY, UK",0121 270 9031,https://www.barandblock.co.uk/en-gb/locations/birmingham-city-centre-exchange-square?cid=GLBC_40538470
Birmingham,Herbert's Yard,"49 Austin Way, Longbridge, Rednal, Birmingham B31 2QR, UK",,http://herbertsyard.com/
Birmingham,Bill’s Bullring Restaurant,"Bullring Shopping Centre Bullring, Middle Hall East, Birmingham B5 4BU, UK",020 8054 5400,https://bills-website.co.uk/restaurants/bullring/?utm_source=LocalGoogle&utm_medium=Organic
Birmingham,Ribeye Steakhouse,"3 Brindley Pl, Birmingham B1 2JB, UK",0121 809 2222,https://www.ribeyesteakhouse.com/
Birmingham,Las Iguanas - Birmingham - Arcadian Centre,"Arcadian Centre, Hurst St, Birmingham B5 4TD, UK",0121 827 9594,https://www.iguanas.co.uk/restaurants/birmingham-arcadian-centre/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_lasiguanas_birmingham_arcadiancentre
Birmingham,The High Field,"22 Highfield Rd, Birmingham B15 3DP, UK",0121 227 7068,https://peachpubs.com/pubs/the-high-field/
Birmingham,Lasan Indian Restaurant & Cocktail Bar,"3 - 4 Dakota Buildings, James Street, St Paul's Square, Birmingham B3 1SD, UK",0121 212 3664,http://www.lasan.co.uk/
Birmingham,Society Birmingham,"One, Colmore Square, Birmingham B4 6AA, UK",,https://societybirmingham.com/
Birmingham,Trentina JQ,"33 Mary St, Birmingham B3 1UD, UK",0121 820 5371,http://www.trentina.co.uk/
Birmingham,Sushi Passion,"Great Western Arcade, Birmingham B2 5HU, UK",07436 463052,https://sushipassion.co.uk/
Birmingham,Chakana,"140 Alcester Rd, Moseley, Birmingham B13 8HT, UK",0121 448 9880,https://chakana-restaurant.co.uk/
Birmingham,Itihaas,"18 Fleet St, Birmingham B3 1JL, UK",0121 212 3383,https://www.itihaas.co.uk/
Birmingham,Las Iguanas - Birmingham - Brindley Place,"10G The Waters Edge, Birmingham B1 2HJ, UK",0121 827 9977,https://www.iguanas.co.uk/restaurants/birmingham-brindley-place/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_lasiguanas_birmingham_brindleyplace
Birmingham,Restaurant Folium,"8 Caroline St, Birmingham B3 1TW, UK",0121 638 0100,https://www.restaurantfolium.com/home/
Birmingham,Noel’s Bar and Restaurant,"22 Waterfront Walk, Birmingham B1 1SN, UK",0121 389 3896,https://noelsbar.co.uk/
Birmingham,BLANC NRI Birmingham Indian Cuisine,"The Arcadian, 70 Hurst St, Birmingham B5 4TD, UK",0121 692 1114,https://www.blancnri.co.uk/
Birmingham,Chung Ying,"China Quarter, 16-18 Wrottesley St, Birmingham B5 4RT, UK",0121 622 5669,http://www.chungying.co.uk/
Birmingham,Rosa's Thai Birmingham,"Paradise Development, Paradise Circus, Chamberlain Sq, Birmingham B3 3HJ, UK",020 3870 9118,https://rosasthai.com/locations/rosas-thai-restaurant-delivery-takeaway-birmingham?utm_campaign=gmb&utm_medium=organic&utm_source=local
Birmingham,Opheem,"65 Summer Row, Birmingham B3 1JJ, UK",0121 201 3377,http://opheem.com/
Birmingham,Land Restaurant,"30 Great Western Arcade, Birmingham B2 5HU, UK",0121 236 2313,http://land.restaurant/
Birmingham,Asha's Fine Dining Indian Restaurant & Cocktail Bar,"12-22 Newhall St, Birmingham B3 3AS, UK",0121 200 2767,http://www.ashasbirmingham.co.uk/
Birmingham,Medicine Bakery,"69a New St, Birmingham B2 4DU, UK",0121 643 1188,https://medicinebakery.co.uk/new-street-birmingham
Leeds,Farmhouse,"20-22 Lands Ln, Leeds LS1 6LB, UK",0113 244 6410,https://www.farmhouse.biz/
Leeds,The Cut & Craft Leeds,"23 King Edward St, Leeds LS1 6AX, UK",0113 831 4829,https://www.thecutandcraft.co.uk/
Leeds,Tattu Leeds,"29 E Parade, Leeds LS1 5PS, UK",0113 245 1080,https://tattu.co.uk/locations/leeds/
Leeds,La Piola Italian - Leeds,"2 Park Square E, Leeds LS1 2NE, UK",07809 126111,http://lapiolaleeds.com/
Leeds,Bill's Leeds Restaurant,"1 Albion Pl, Leeds LS1 6JL, UK",020 8054 5400,https://bills-website.co.uk/restaurants/leeds/?utm_source=LocalGoogle&utm_medium=Organic
Leeds,Six by Nico Leeds,"9 E Parade, Leeds LS1 2AJ, UK",0113 340 6666,https://www.sixbynico.co.uk/leeds/
Leeds,Olive Tree Brasserie Leeds,"8 S Parade, Leeds LS1 5QX, UK",0113 513 3452,http://www.olivetreebrasserie.co.uk/
Leeds,The Botanist Trinity Leeds,"67 Boar Ln, Leeds LS1 6HW, UK",0113 205 3240,https://www.thebotanist.uk.com/locations/trinity-leeds
Leeds,Lost & Found Leeds Club,"3 Albion Pl, Leeds LS1 6JL, UK",0113 493 1450,http://www.lostandfoundleedsclub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjMyMjYxMjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Leeds,Fogo de Chão Leeds - Original from Brazil,"Waterman's Place, 3 Wharf Approach, Leeds LS1 4GL, UK",0113 400 1183,https://fogodechao.uk/location/leeds
Leeds,Blue Pavilion,"90 Merrion St, Leeds LS2 8LW, UK",0113 887 6888,http://www.bluepavilion.co.uk/
Leeds,The Ivy Victoria Quarter Leeds,"Vicar Ln, Leeds LS1 6BA, UK",0113 388 6222,https://ivycollection.com/restaurants-near-me/the-ivy-yorkshire/the-ivy-victoria-quarter-brasserie-leeds/?utm_source=LocalGoogle&utm_medium=Organic
Leeds,Fleur Restaurant and Bar Leeds,"Inside, The Light, Leeds LS1 8TL, UK",0113 245 6752,https://www.fleurrestaurants.com/
Leeds,La Taberna Leeds,"Britannia House, 16 York Pl, Leeds LS1 2EU, UK",0113 245 0871,http://www.latabernaleeds.com/
Leeds,Gino D'Acampo,"6, 8 Boar Ln, Leeds LS1 6EN, UK",0113 468 0804,https://ginorestaurants.com/our-restaurants/gino-dacampo-leeds/
Leeds,Ox Club,"19a The Headrow, Leeds LS1 6PU, UK",0113 487 1814,http://oxclub.co.uk/
Leeds,BLACKHOUSE GASTROBAR,"31-33 E Parade, Leeds LS1 5PS, UK",0113 246 0669,https://blackhouseleeds.co.uk/
Leeds,The Restaurant Bar & Grill Leeds,"The Old Post Office, 3 City Square, Leeds LS1 2ES, UK",0113 244 9625,https://therestaurantbarandgrill.com/our-restaurants/leeds/
Leeds,TAP,"Wellington St, Leeds LS1 4DL, UK",0113 531 3200,https://campaign.signupfornews.co.uk/tap-at-crowne-plaza-leeds?hs_preview=RWMaIZJC-64813825768
Leeds,"Riva Blu Italian Restaurant & Bar, Leeds City Centre","11-12 Park Row, Leeds LS1 5HD, UK",0113 244 3220,https://rivablu.co.uk/leeds/
Leeds,Cosy Club,"53 Albion St, Leeds LS1 5AA, UK",0113 209 3838,https://cosyclub.co.uk/location/leeds/
Leeds,Gaucho Leeds,"Gaucho, 21-22 Park Row, Leeds LS1 5JF, UK",0113 246 1777,https://gauchorestaurants.com/restaurants/leeds/
Leeds,Bibis Restaurant,"Sovereign St, Leeds LS1 4AG, UK",0113 243 0905,http://www.bibisrestaurant.com/
Leeds,Shears Yard,"11-15 Wharf St, Leeds LS2 7EH, UK",0113 244 4144,http://www.shearsyard.com/
Leeds,The Whitehall Restaurant & Bar,"West Point, Whitehall Rd, Leeds LS1 4JY, UK",0113 244 8443,http://www.thewhitehallleeds.com/
Leeds,Estabulo Rodizio & Bar - Leeds The Light,"The Light, 22 The Headrow, Leeds LS1 8TL, UK",0113 827 0082,https://www.estabulo.co.uk/locations/restaurant-leeds-the-light/
Leeds,Browns Leeds,"Unit H28, The Light, 70-72 The Headrow, Leeds LS1 8EQ, UK",0113 243 9353,https://www.browns-restaurants.co.uk/restaurants/yorkshireandthehumber/leeds?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Leeds,Fourth Floor Brasserie at Harvey Nichols Leeds,"Harvey Nichols, 107-111 Briggate, Leeds LS1 6AZ, UK",0113 204 8000,https://www.harveynichols.com/restaurants/leeds/brasserie-leeds/
Leeds,Trinity Kitchen,"27 Albion St, Leeds LS1 5ER, UK",0113 394 2415,http://www.trinityleeds.com/trinitykitchen
Leeds,Forde,"7 Town St, Horsforth, Leeds LS18 5LJ, UK",0113 210 0659,https://theforde.co.uk/
Leeds,The Banksia Bar and Restaurant,"2 Lower Briggate, Leeds LS1 4AE, UK",0113 243 6454,https://banksialeeds.co.uk/
Leeds,The Empire Cafe,"6 Fish St, Leeds LS1 6DB, UK",,http://www.empirecafeleeds.co.uk/
Leeds,Sukhothai Restaurant,"15 S Parade, Leeds LS1 5QS, UK",0113 242 2795,https://sukhothai.co.uk/restaurants/leeds-city-centre/
Leeds,La Fiesta Leeds,"Unit 4b, Merrion Shopping Centre, 7 Merrion Way, Leeds LS2 8BT, UK",0113 548 0397,http://www.lafiestaleeds.co.uk/
Leeds,Neighbourhood Leeds,"5 Greek St, Leeds LS1 5RW, UK",0113 426 0598,https://www.neighbourhoodrestaurant.co.uk/venues/leeds/?utm_source=google&utm_medium=search&utm_id=leeds
Leeds,Ambiente Tapas Leeds,"36-38 The Calls, Leeds LS2 7EW, UK",0113 246 1848,https://bit.ly/3stBI2t
Leeds,Giggling Squid - Leeds,"27 Park Row, Leeds LS1 5QB, UK",0113 517 8899,https://www.gigglingsquid.com/?y_source=1_MTA5NzIxNzYwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Leeds,The Ivy Asia Leeds,"55 Vicar Ln, Leeds LS1 6BA, UK",0113 531 7990,https://theivyasia.com/asian-food-near-me/asian-restaurants-yorkshire/the-ivy-asia-leeds/
Leeds,San Carlo - Leeds,"6-7 S Parade, Leeds LS1 5QX, UK",0113 246 1500,https://sancarlo.co.uk/restaurants/leeds/san-carlo-leeds/?utm_source=google&utm_medium=organic_gbp&utm_campaign=gbp_leeds
Leeds,Tharavadu - Authentic Kerala Restaurant in Leeds,"7-8 Mill Hill, Leeds LS1 5DQ, UK",0113 519 0584,http://www.tharavadurestaurants.com/
Leeds,Olive and Thai,"16, Queens Arcade, Briggate, Leeds LS1 6LF, UK",0113 244 9699,https://oliveandthai.co.uk/
Leeds,"Fire Lake Grill House and Cocktail Bar, Leeds","No. 1, The Light, The Headrow, Leeds LS1 8TL, UK",0113 236 6254,https://www.radissonhotels.com/en-us/hotels/radisson-blu-leeds/restaurant-bar/firelake-grill-house-cocktail-bar?cid=a:se+b:gmb+c:emea+i:localFire+e:rdb+d:ukirwe+t:fnb+h:GBLBACTR
Leeds,Banyan Bar & Kitchen,"2 City Square, Leeds LS1 2ES, UK",0113 243 4600,https://www.banyanbar.co.uk/bars/leeds?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing
Leeds,Estabulo Bar & Grill - Leeds Arena,"59 Wade Ln, Leeds LS2 8NJ, UK",0113 831 2950,https://www.estabulo.co.uk/
Leeds,Sous Le Nez,"The Basement, Quebec House, 9 Quebec St, Leeds LS1 2HA, UK",0113 244 0108,http://www.souslenez.com/
Leeds,Prezzo,"16 18, The Light, The Headrow, Leeds LS1 8TL, UK",0113 887 9460,https://www.prezzo.co.uk/restaurants/leeds-the-light/
Leeds,Da Vito Ristorante,"3 York Pl, Leeds LS1 2DR, UK",0113 234 6666,http://davitoristorante.com/?utm_source=gmb&utm_medium=referral
Leeds,The Alchemist Greek Street,"Greek St, Leeds LS1 5SH, UK",0113 200 5930,https://thealchemistbars.com/venues/leeds/greek-street/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Leeds,Blue Sakura Leeds,"2-3 Merrion Way, Leeds LS2 8BT, UK",0113 244 2989,http://www.bluesakura.co.uk/
Leeds,Turtle Bay Leeds,"14, The Light, The Headrow, Leeds LS1 8TL, UK",0113 242 6000,https://turtlebay.co.uk/restaurants/leeds
Leeds,Las Iguanas - Leeds,"Unit 3 Cloth Hall St, Leeds LS1 2HD, UK",0113 518 9315,https://www.iguanas.co.uk/restaurants/leeds/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_lasiguanas_leeds
Leeds,Zucco,"603 Meanwood Rd, Meanwood, Leeds LS6 4AY, UK",0113 224 9679,http://zucco.co.uk/
