Status,Family,Cluster,Page title,Slug,Links to collection(s),Notes
LIVE,Role guide,Roles,Workwear for bricklayers,workwear-for-bricklayer,per role,
LIVE,Role guide,Roles,Workwear for roofers,workwear-for-roofer,per role,
LIVE,Role guide,Roles,Workwear for painter decorators,workwear-for-painter-decorator,per role,
LIVE,Role guide,Roles,Workwear for security guards,workwear-for-security-guard,per role,
LIVE,Role guide,Roles,Workwear for cleaners,workwear-for-cleaner,per role,
LIVE,Role guide,Roles,Workwear for delivery drivers,workwear-for-delivery-driver,per role,
LIVE,Role guide,Roles,Workwear for forklift drivers,workwear-for-forklift-driver,per role,
LIVE,Role guide,Roles,Workwear for landscapers,workwear-for-landscaper,per role,
LIVE,Role guide,Roles,Workwear for kitchen porters,workwear-for-kitchen-porter,per role,
LIVE,Role guide,Roles,Workwear for nurse hcas,workwear-for-nurse-hca,per role,
LIVE,Interactive tool,Tools,Hi-vis class selector,hi-vis-class-selector,hi-vis,
LIVE,Interactive tool,Tools,Boot S-code finder,boot-code-finder,footwear,
LIVE,Buying guide,Buying guides,How embroidery pricing works,how-embroidery-pricing-works,polo-shirts,Replaced estimator per Damien - bundled-pricing model explained instead
LIVE,Interactive tool,Tools,PPE kit checklist builder,ppe-checklist-builder,ppe,
LIVE,Employer / compliance,Compliance,PPE at Work Regulations 2022 explained,ppe-regulations-2022-explained,ppe,
LIVE,Employer / compliance,Compliance,Who pays for workwear & PPE?,who-pays-for-ppe,—,
LIVE,Employer / compliance,Compliance,Uniform tax relief explained,uniform-tax-relief,—,
LIVE,Care guide,Care,Washing chef whites,washing-chef-whites,chefswear | scrubs,
LIVE,Care guide,Care,Laundering scrubs for infection control,laundering-scrubs,chefswear | scrubs,
LIVE,Area guide,Local,Workwear in Sunderland,workwear-sunderland,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Middlesbrough,workwear-middlesbrough,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Hull,workwear-hull,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Doncaster,workwear-doncaster,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Rotherham,workwear-rotherham,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Scunthorpe,workwear-scunthorpe,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Immingham,workwear-immingham,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Telford,workwear-telford,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Coventry,workwear-coventry,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Solihull,workwear-solihull,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Derby,workwear-derby,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Leicester,workwear-leicester,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Northampton,workwear-northampton,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Daventry,workwear-daventry,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Milton Keynes,workwear-milton-keynes,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Peterborough,workwear-peterborough,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Warrington,workwear-warrington,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Ellesmere Port,workwear-ellesmere-port,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Runcorn,workwear-runcorn,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Crewe,workwear-crewe,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Felixstowe,workwear-felixstowe,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Southampton,workwear-southampton,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Portsmouth,workwear-portsmouth,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Swindon,workwear-swindon,per archetype,H-confidence town
LIVE,Area guide,Local,Workwear in Port Talbot,workwear-port-talbot,per archetype,H-confidence town
T3,Standard explainers,Standards,"Remaining standards (~20 more incl. EN 352, EN 14404, EN 12477...)",—,various,Enumerated in page-architecture.csv
T3,Role guides,Roles,Remaining roles (~150 from entity list),—,per role,
T3,Area guides,Local,"SUPERSEDED 2026-07-11: area pages capped at ~50 total, informational at ~500 (Damien)",—,per archetype,Gated by canary + verification
T3,Buying guides,Buying guides,Remaining category guides (~50 across the 67 categories),—,various,
T3,Glossary,Glossary,Term/fabric/standard definitions (~220),—,contextual,
ONGOING,Editorial,Editorial,Seasonal & news-led guides (~150/yr),—,various,E-E-A-T layer
LIVE,Buying guide,Buying guides,Front-of-house uniform guide,front-of-house-uniform-guide,blouses,Family guide covering suits/blouses/dresses/skirts/ties/scarves tiles
LIVE,Buying guide,Buying guides,Work headwear guide,work-headwear-guide,caps,Family guide covering headwear/caps/beanies tiles + EN 812 vs EN 397
LIVE,Buying guide,Buying guides,Choosing a work jacket,choosing-work-jackets,jackets,Family guide covering jackets/bodywarmers/waistcoats/knitwear tiles
LIVE,Tool,Interactive tools,Care symbol decoder,care-symbol-decoder,—,Wash label pictogram decoder with workwear implications
LIVE,Tool,Interactive tools,Uniform quantity calculator,uniform-quantity-calculator,—,Sets-per-person and order total calculator
LIVE,Standard explainer,Standards wave 3,EN 812 bump caps explained,en-812-bump-caps-explained,helmets,
LIVE,Standard explainer,Standards wave 3,EN 352 hearing protection explained,en-352-hearing-protection-explained,ppe,
LIVE,Standard explainer,Standards wave 3,Chainsaw protection standards explained,chainsaw-protection-standards-explained,chainsaw-and-forestry,
LIVE,Standard explainer,Standards wave 3,EN 14404 knee protection explained,en-14404-knee-protection-explained,trousers,
LIVE,Compliance guide,Compliance,UKCA vs CE marking explained,ukca-vs-ce-marking-explained,ppe,
LIVE,Care guide,Care garments,Washing FR workwear,washing-fr-workwear,flame-retardant,
LIVE,Buying guide,Buying guides,Women's workwear guide,womens-workwear-guide,—,Fit-as-safety angle
LIVE,Buying guide,Buying guides,Summer workwear guide,summer-workwear-guide,shorts,Seasonal evergreen
LIVE,Buying guide,Buying guides,Apprentice kit guide,apprentice-kit-guide,footwear,Who-pays honesty included
LIVE,Role guide,Roles T4,Workwear for scaffolders,workwear-for-scaffolders,—,
LIVE,Role guide,Roles T4,Workwear for gas engineers,workwear-for-gas-engineers,—,
LIVE,Role guide,Roles T4,Workwear for telecoms engineers,workwear-for-telecoms-engineers,—,
LIVE,Role guide,Roles T4,Workwear for farm workers,workwear-for-farm-workers,—,
LIVE,Role guide,Roles T4,Workwear for hairdressers & barbers,workwear-for-hairdressers-barbers,tunics,
LIVE,Role guide,Roles T4,Workwear for window cleaners,workwear-for-window-cleaners,—,
LIVE,Sector guide,Sectors T3,Agriculture workwear guide,agriculture-workwear-guide,—,
LIVE,Sector guide,Sectors T3,Automotive trade workwear guide,automotive-trade-workwear-guide,—,
LIVE,Sector guide,Sectors T3,Waste & recycling workwear guide,waste-recycling-workwear-guide,—,
LIVE,Sector guide,Sectors T3,Utilities workwear guide,utilities-workwear-guide,—,
LIVE,Sector guide,Sectors T3,Veterinary & animal care workwear guide,veterinary-animal-care-workwear-guide,scrubs,
LIVE,Standard explainer,Standards wave 4,EN 374 chemical gloves explained,en-374-chemical-gloves-explained
LIVE,Standard explainer,Standards wave 4,EN ISO 13688 base standard explained,en-iso-13688-explained
LIVE,Standard explainer,Standards wave 4,EN 14126 infective-agent clothing explained,en-14126-explained
LIVE,Standard explainer,Standards wave 4,ESD footwear & EN 61340 explained,esd-footwear-explained
LIVE,Standard explainer,Standards wave 4,Safety footwear 2022 code update (S1PS/S7),safety-footwear-2022-update
LIVE,Standard explainer,Standards wave 4,Fall protection standards overview,fall-protection-standards-explained
LIVE,Standard explainer,Standards wave 4,EN ISO 27065 pesticide clothing explained,en-iso-27065-explained
LIVE,Standard explainer,Standards wave 4,EN ISO 15797 industrial laundering explained,en-iso-15797-explained
LIVE,Comparison,Comparisons wave 2,FFP2 vs FFP3,ffp2-vs-ffp3
LIVE,Comparison,Comparisons wave 2,Nitrile vs latex vs vinyl gloves,nitrile-vs-latex-vs-vinyl
LIVE,Comparison,Comparisons wave 2,S1P vs S3 safety boots,s1p-vs-s3-safety-boots
LIVE,Comparison,Comparisons wave 2,Safety trainers vs safety boots,safety-trainers-vs-safety-boots
LIVE,Answer page,Comparisons wave 2,Hard hat colours: what they mean,hard-hat-colours-meaning
LIVE,Comparison,Comparisons wave 2,Cargo vs holster pocket trousers,cargo-vs-holster-trousers
LIVE,Answer page,Comparisons wave 2,Steel toe cap myths debunked,steel-toe-cap-myths
LIVE,Comparison,Comparisons wave 2,Tabard vs apron,tabard-vs-apron
LIVE,Answer page,Comparisons wave 2,Respirator vs dust mask terminology,respirator-vs-dust-mask
LIVE,Comparison,Comparisons wave 2,Safety glasses vs goggles vs face shields,glasses-goggles-face-shields
LIVE,Comparison,Comparisons wave 2,Half-mask vs disposable FFP,half-mask-vs-disposable-ffp
LIVE,Answer page,Comparisons wave 2,Hi-vis Class 1 explained,hi-vis-class-1-explained
LIVE,Answer page,Comparisons wave 2,FR vs flame retardant vs fireproof,fr-terminology-explained
LIVE,Comparison,Comparisons wave 3,Polycotton vs 100% cotton workwear,polycotton-vs-cotton
LIVE,Comparison,Comparisons wave 3,Leather vs synthetic safety boots,leather-vs-synthetic-boots
LIVE,Comparison,Comparisons wave 3,Mesh vs solid hi-vis vests,mesh-vs-solid-hi-vis
LIVE,Answer page,Comparisons wave 3,What scrub colours mean,scrub-colours-meaning
LIVE,Answer page,Comparisons wave 3,Why chefs wear white,why-chefs-wear-white
LIVE,Answer page,Compliance wave 2,Uniform deductions from wages,uniform-deductions-from-wages
LIVE,Answer page,Compliance wave 2,When is hi-vis required by law,when-is-hi-vis-required
LIVE,Answer page,Compliance wave 2,Are safety boots a legal requirement,are-safety-boots-legally-required
LIVE,Answer page,Compliance wave 2,PPE for young workers,ppe-for-young-workers
LIVE,Answer page,Compliance wave 2,PPE inspections and records,ppe-inspection-records
LIVE,Answer page,Compliance wave 2,FFP mask fit testing explained,ffp-fit-testing-explained
LIVE,Role guide,Roles T5,Workwear for butchers,workwear-for-butchers
LIVE,Role guide,Roles T5,Workwear for bakers,workwear-for-bakers
LIVE,Role guide,Roles T5,Workwear for HGV drivers,workwear-for-hgv-drivers
LIVE,Role guide,Roles T5,Workwear for plasterers,workwear-for-plasterers
LIVE,Role guide,Roles T5,Workwear for tilers,workwear-for-tilers
LIVE,Role guide,Roles T5,Workwear for glaziers,workwear-for-glaziers
LIVE,Role guide,Roles T5,Workwear for HVAC & refrigeration engineers,workwear-for-hvac-engineers
LIVE,Role guide,Roles T5,Workwear for lift engineers,workwear-for-lift-engineers
LIVE,Role guide,Roles T5,Workwear for dental nurses,workwear-for-dental-nurses
LIVE,Role guide,Roles T5,Workwear for physiotherapists,workwear-for-physiotherapists
LIVE,Role guide,Roles T5,Workwear for dog groomers,workwear-for-dog-groomers
LIVE,Role guide,Roles T5,Workwear for shopfitters,workwear-for-shopfitters
LIVE,Role guide,Roles T5,Workwear for arborists,workwear-for-arborists
LIVE,Role guide,Roles T5,Workwear for traffic marshals & banksmen,workwear-for-traffic-marshals
LIVE,Role guide,Roles T5,Workwear for paramedics & first responders,workwear-for-paramedics
LIVE,Role guide,Roles T5,Workwear for surveyors & site visitors,workwear-for-surveyors-site-visitors
LIVE,Sector guide,Sectors T4,Pharma & cleanroom workwear guide,pharma-cleanroom-workwear-guide
LIVE,Sector guide,Sectors T4,Quarrying & aggregates workwear guide,quarrying-aggregates-workwear-guide
LIVE,Sector guide,Sectors T4,Demolition workwear guide,demolition-workwear-guide
LIVE,Sector guide,Sectors T4,Childcare & nurseries workwear guide,childcare-nurseries-workwear-guide
LIVE,Sector guide,Sectors T4,Education staff workwear guide,education-staff-workwear-guide
LIVE,Sector guide,Sectors T4,Leisure & fitness workwear guide,leisure-fitness-workwear-guide
LIVE,Sector guide,Sectors T4,Horticulture & grounds maintenance guide,horticulture-grounds-workwear-guide
LIVE,Sector guide,Sectors T4,Events & exhibitions workwear guide,events-exhibitions-workwear-guide
LIVE,Sector guide,Sectors T4,Removals & storage workwear guide,removals-storage-workwear-guide
LIVE,Sector guide,Sectors T4,Printing industry workwear guide,printing-workwear-guide
LIVE,Sector guide,Sectors T4,Furniture & joinery workwear guide,furniture-joinery-workwear-guide
LIVE,Sector guide,Sectors T4,Housing maintenance teams workwear guide,housing-maintenance-workwear-guide
LIVE,Sector guide,Sectors T4,Breweries & distilleries workwear guide,breweries-distilleries-workwear-guide
LIVE,Care guide,Care wave 3,Getting paint out of workwear,paint-out-of-workwear
LIVE,Care guide,Care wave 3,Cement and concrete stains on workwear,cement-concrete-stains
LIVE,Care guide,Care wave 3,Drying workwear properly,drying-workwear-properly
LIVE,Care guide,Care wave 3,Storing seasonal workwear and PPE,storing-workwear-ppe
LIVE,Care guide,Care wave 3,Repair or replace workwear,repair-or-replace-workwear
LIVE,Answer page,Care wave 3,How long does hi-vis last,how-long-does-hi-vis-last
LIVE,Buying guide,Buying wave 3,Workwear fabrics explained (gsm & blends),workwear-fabrics-explained
LIVE,Buying guide,Buying wave 3,Winter workwear guide,winter-workwear-guide
LIVE,Buying guide,Buying wave 3,Safety wellingtons guide,safety-wellingtons-guide
LIVE,Buying guide,Buying wave 3,Embroidery artwork guide,embroidery-artwork-guide
LIVE,Buying guide,Buying wave 3,Coveralls buying guide,coveralls-buying-guide
LIVE,Buying guide,Buying wave 3,Women's safety boots,womens-safety-boots
LIVE,Buying guide,Buying wave 3,Tall & plus-size workwear,tall-plus-size-workwear
LIVE,Buying guide,Buying wave 3,Workwear sizing: how to measure,workwear-sizing-how-to-measure
LIVE,Tool,Tools wave 3,Glove size calculator,glove-size-calculator
LIVE,Tool,Tools wave 3,Hard hat age checker,hard-hat-age-checker
PLANNED,Area guide,Areas T3,Workwear in Stoke-on-Trent,workwear-stoke-on-trent
PLANNED,Area guide,Areas T3,Workwear in St Helens,workwear-st-helens
PLANNED,Area guide,Areas T3,Workwear in Preston,workwear-preston
PLANNED,Area guide,Areas T3,Workwear in Burnley,workwear-burnley
PLANNED,Area guide,Areas T3,Workwear in Bradford,workwear-bradford
PLANNED,Area guide,Areas T3,Workwear in Wakefield,workwear-wakefield
PLANNED,Area guide,Areas T3,Workwear in Barnsley,workwear-barnsley
PLANNED,Area guide,Areas T3,Workwear in Lincoln,workwear-lincoln
PLANNED,Area guide,Areas T3,Workwear in Norwich,workwear-norwich
PLANNED,Area guide,Areas T3,Workwear in Ipswich,workwear-ipswich
PLANNED,Area guide,Areas T3,Workwear in Basildon,workwear-basildon
PLANNED,Area guide,Areas T3,Workwear in Luton,workwear-luton
PLANNED,Area guide,Areas T3,Workwear in Slough,workwear-slough
PLANNED,Area guide,Areas T3,Workwear in Bristol,workwear-bristol
PLANNED,Area guide,Areas T3,Workwear in Plymouth,workwear-plymouth
PLANNED,Area guide,Areas T3,Workwear in Gloucester,workwear-gloucester
PLANNED,Area guide,Areas T3,Workwear in Newport,workwear-newport
PLANNED,Area guide,Areas T3,Workwear in Deeside,workwear-deeside
PLANNED,Area guide,Areas T3,Workwear in Stevenage,workwear-stevenage
LIVE,Role guide,Roles T5,Workwear for machinists,workwear-for-machinists
