Town,Name,Address,Phone,Website,Email,Found on page
Swansea,Walking Distance to The Liberty - KG Inspired Property,"1203A Neath Rd, Plasmarl, Swansea SA6 8JT, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,,
Swansea,Generous House - KG Inspired Management Ltd,"343 Neath Rd, Plasmarl, Swansea SA6 8JN, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,,
Newport,The Celtic Manor Resort,"The Usk Valley, Coldra Wood, Chepstow Rd, Caerleon, Newport NP18 1HQ, UK",01633 413000,https://www.celtic-manor.com/,,
Newport,Belvilla Newport City Centre Hotel - Lifestyle,"55 High St, Newport NP20 1GA, UK",01633 494902,https://www.oyorooms.com/247631/,john@email.com,https://www.oyorooms.com
Newport,Tŷ Newport,"Chepstow Rd, Langstone, Newport NP18 2LX, UK",01633 413000,https://www.ty-hotels.com/destinations/newport/,,
Newport,The Priory,"High St, Caerleon, Newport NP18 1AG, UK",01633 421241,http://www.thepriorycaerleon.co.uk/,hello@thepriorycaerleon.co.uk,http://www.thepriorycaerleon.co.uk
Newport,The Old Barn Inn,"Magor Rd, Llanmartin, Newport NP18 2EB, UK",01633 413382,http://www.theoldbarninn.com/,,
Newport,Coldra Court Hotel,"Chepstow Rd, Langstone, Newport NP18 2LX, UK",01633 413737,https://www.coldra-court.com/,Group-460@2x.png,https://www.coldra-court.com
Newport,The Manor House,"The Celtic Manor Resort Coldra Woods, The Usk Valley, Caerleon, Newport NP18 1HQ, UK",01633 410262,https://www.celtic-manor.com/hotels-lodges/the-manor-house,,
Newport,Palette Modern Newport City Center,"55, Train Station, Newport NP20 1GA, UK",,https://www.oyorooms.com/305175/,john@email.com,https://www.oyorooms.com
Newport,Parkway Hotel & Spa,"Cwmbran Dr, Newport, Cwmbran NP44 3UW, UK",01633 871199,http://www.parkwayhotelandspa.com/,enquiries@theparkwayhotel.co.uk,http://www.parkwayhotelandspa.com
Newport,The Waterloo Hotel & Bistro,"113 Alexandra Rd, Newport NP20 2JG, UK",01633 264266,http://www.thewaterloohotel.co.uk/,Enquiries@thewaterloohotel.co.uk,http://www.thewaterloohotel.co.uk
Newport,The Coach & Horses Hotel & Restaurant,"Newport Road, Castleton, Cardiff CF3 2UQ, UK",01633 289485,http://www.coachandhorsescardiff.co.uk/,info@coachandhorsescardiff.co.uk,http://www.coachandhorsescardiff.co.uk
Newport,Hotel 24-7 - The Old Victoria Hotel,"161 Corporation Rd, Newport NP19 0BJ, UK",01633 741044,http://hotel-24-7-the-old-victoria-hotel.org.es/,,
Newport,Quay Apartments,"Clarence House, Clarence Pl, Newport NP19 7AA, UK",01633 386619,https://www.quayapartments.co.uk/aparthotels-newport/,,
Newport,Gateway Hotel,"42 Chepstow Rd, Newport NP19 8EB, UK",01633 843113,http://gateway-hotel.org.es/,,
Newport,Tŷ Magor,"Wales 1 Business Park M4 J 23A, Newport NP26 3DG, UK",01633 749999,https://www.ty-hotels.com/destinations/magor/,,
Newport,The Ship Inn Caerleon,"New Rd, Caerleon, Newport NP18 1QF, UK",01633 420087,http://www.theshipcaerleon.com/,Artboard-2@2x.png,http://www.theshipcaerleon.com
Newport,Newbridge on Usk,"Newbridge on, Tredunnock, Usk NP15 1LY, UK",01633 410262,https://www.newbridgeonusk.com/,,
Newport,Greyhound Inn and Hotel Usk,"10 Strand Street, Usk NP15 1LE, UK",01291 672505,http://www.greyhound-inn.com/,enquiry@greyhound-inn.com,http://www.greyhound-inn.com/contact-us
Newport,Llys Meddyg Hotel & Restaurant,"East St, Newport SA42 0SY, UK",01239 820008,http://www.llysmeddyg.com/,info@llysmeddyg.com,http://www.llysmeddyg.com
Newport,Newport Sands,"Golf Course Road, Newport SA42 0NR, UK",01239 820244,http://www.newportlinks.co.uk,,
Newport,The Glen Yr Afon House Hotel,"A472, Usk NP15 1SY, UK",01291 672302,https://www.glen-yr-afon.co.uk/,enquiries@glen-yr-afon.co.uk,https://www.glen-yr-afon.co.uk
Newport,The Hand Post Hotel,"Risca Rd, Newport NP20 4HX, UK",01633 264502,http://www.thehandpost.co.uk/,,
Newport,West Usk Lighthouse,"Lighthouse Road, St Brides, Newport NP10 8SF, UK",01633 810126,http://www.westusklighthouse.co.uk/,,
