Country,Town,Name,Address,Phone,Website,Email,Found on page
Wales,Swansea,Kings Launderette,"58 King Edward Rd, Swansea SA1 4LN, UK",07934 138137,http://www.kingslaunderette.com/,,
Wales,Swansea,The Uplands Launderette,"73 Uplands Cres, Uplands, Swansea SA2 0EX, UK",01792 644238,https://uplandslaunderette.uk/,,
Wales,Swansea,Laundry Lounge,"76 Mansel St, Swansea SA1 5TW, UK",01792 517457,https://laundryloungeservice.co.uk/,info@laundryloungeservice.co.uk,https://laundryloungeservice.co.uk
Wales,Swansea,The Gower Laundry Company - Launderette and Linen Hire - Swansea,"91 Brynymor Rd, Swansea SA1 4JG, UK",01792 644682,http://www.gowerlaundry.com/,,
Wales,Swansea,Brynhyfryd Launderette,"14 Cwm Level Rd, Brynhyfryd, Swansea SA5 9DY, UK",01792 472553,http://brynhyfrydlaunderette.co.uk/,,
Wales,Swansea,The Launderette Station,"46 Station Rd, Fforest-fach, Swansea SA5 5AU, UK",07496 792751,https://m.facebook.com/thelaunderettestation/,,
Wales,Newport,Zain Laundry,"123 Commercial Rd, Newport NP20 2GW, UK",07954 401212,https://zainlaundry.com/,,
Wales,Newport,Pressed & Fresh Ltd.,"Pressed & Fresh Ltd, Newport NP19 4ND, UK",07491 966345,https://www.pressed-and-fresh.co.uk/,sales@pressed-and-fresh.co.uk,https://www.pressed-and-fresh.co.uk
Wales,Newport,Quick Fix Laundry,"117 Stow Hill, Newport NP20 4ED, UK",07350 699271,http://www.7daylaundry.com/,sevendaylaundry1@outlook.com,http://www.7daylaundry.com
Wales,Newport,Pick Up & Press,"201 Cardiff Rd, Newport NP20 3BP, UK",01633 816121,https://www.pickupandpress.co.uk/,contactpickupandpress@sky.com,https://www.pickupandpress.co.uk
Wales,Newport,"The Hive, Newport","10 Stow Hill, Newport NP20 1JB, UK",07825 360804,https://www.facebook.com/profile.php?id=61557084339928,,
Wales,Barry,Harbour Road Launderette,"49 Harbour Rd, Barry CF62 5SA, UK",01446 421800,https://www.facebook.com/Harbour-Rd-Laundrette-105076427811491/,,
Wales,Barry,The Laundry Rooms,"25 Vere St, Barry CF63 2HW, UK",01446 740730,http://www.thelaundry-rooms.co.uk/,,
Wales,Bridgend,The Caring Laundry,"18 Heol Trelales, Trelales, Bridgend CF32 0HW, UK",01656 768222,http://caringlaundry.co.uk/,admin@thecaringlaundry.co.uk,http://caringlaundry.co.uk
Wales,Cwmbran,Green Vale Linen Services,"Llanfrechfa, Grange, Cwmbran NP44 8YN, UK",01633 623880,https://nwssp.nhs.wales/nwssp-latest-news-items/green-vale-laundry-celebrates-30-year-anniversary/,,
Wales,Neath,Ferry Laundry Services Ltd,"83-85 Neath Rd, Briton Ferry, Neath SA11 2DQ, UK",01639 381032,http://www.ferrylaundry.co.uk/,,
Wales,Neath,Bright Diamond Laundry (Formerly known as Sudz),"31 Villiers St, Briton Ferry, Neath SA11 2DZ, UK",01639 813567,https://www.brightdiamondcleaning.com/,,
Wales,Neath,Wash.Me Laundry Kiosk,"50 Park Ave, Skewen, Neath SA10 6SA, UK",,https://help.megroup.uk/help/speak-to-someone,,
Wales,Merthyr Tydfil,Rhi's Delicates laundry and ironing service,"29 King St, Pant, Merthyr Tydfil CF48 2AF, UK",07350 699271,http://www.rhisdelicates.co.uk/,,
Wales,Aberdare,Half Soaked Laundry Services,"33 Commercial St, Aberdare CF44 7RW, UK",01685 554321,https://halfsoaked.co.uk/,,
Wales,Caerphilly,White City Launderette,"Newport Rd, Trethomas, Caerphilly CF83 8BY, UK",029 2088 4260,https://www.facebook.com/whitecitylaundry/,,
Wales,Caerphilly,Michelle’s Laundry Box Ltd,"55 Mill Rd, Caerphilly CF83 3FD, UK",029 2086 2123,https://www.facebook.com/lboxltd/,,
Wales,Colwyn Bay,Posh Wash Launderette,"131 Abergele Rd, Colwyn Bay LL29 7SL, UK",07344 332641,https://colwynbay.info/business/posh-wash-launderette/,info@colwynbay.info,https://colwynbay.info/contact
Wales,Colwyn Bay,Rhos Launderette,"21 Rhos Rd, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4RS, UK",07502 068636,https://rhoslaunderette.co.uk/,,
Wales,Colwyn Bay,The Laundry Basket,"341 Abergele Rd, Old Colwyn, Colwyn Bay LL29 9PG, UK",01492 517884,http://www.colwynlaundrybasket.co.uk/,,
Wales,Pontypool,Snow White Laundries Ltd,"Clarence Corner, Clarence Rd, Pontypool NP4 8AZ, UK",01495 763425,https://www.snowwhitelaundries.co.uk/,info@snowwhitelaundries.co.uk,https://www.snowwhitelaundries.co.uk
Wales,Rhyl,Bendix Launderette,"137 Wellington Rd, Rhyl LL18 1LE, UK",01745 354236,https://loverhyl.co.uk/business/bendix-launderette/,,
Wales,Ebbw Vale,Crease is the Word Ironing Service,"12 Armoury Terrace, Ebbw Vale NP23 6BD, UK",07385 928012,https://www.facebook.com/profile.php?id=100090578276347,,
Wales,Tonypandy,The Wash Shop,"65C Brook St, Tonypandy CF40 1RE, UK",01443 439277,http://www.thewashshoptonypandy.co.uk/,,
Wales,Bangor,Laundry Room,"9-11 Holyhead Rd, Bangor LL57 2EG, UK",07588 035356,https://www.yell.com/biz/the-laundry-room-bangor-901716350/,,
Wales,Bangor,The Laundry Lounge,"114 High St, Bangor LL57 1NS, UK",07719 826738,https://www.facebook.com/TheLaundryLounge22,,
Wales,Connah's Quay,Evergreen Dry Cleaners,"86 High St, Connah's Quay, Deeside CH5 4DD, UK",01244 812524,http://www.evergreendrycleaners.co.uk/,,
Wales,Connah's Quay,Laundry Lounge,"The Gables, 62a Chester Rd W, Shotton, Deeside CH5 1BY, UK",0330 345 3432,http://www.launderettenearme.co.uk/,,
Wales,Prestatyn,Monarch,"31-33 Meliden Rd, Prestatyn LL19 9SD, UK",01745 854285,http://www.laundryservicesinwales.co.uk/,,
Wales,Prestatyn,Wash.ME,"Marine Rd, Prestatyn LL19 7HA, UK",,"https://stores.revolution-laundry.com/en-uk/england-gbr/Prestatyn,_Denbighshire,_Wales,_United_Kingdom",,
Wales,Porthcawl,Soapy's Launderers & Drycleaners,"34 New Rd, Porthcawl CF36 5DN, UK",01656 788319,https://www.soapysporthcawl.co.uk/,,
Wales,Conwy,Bubbles Launderette,"25 Brookes St, Llandudno LL30 2TT, UK",01492 871742,https://bubbles.wales/,,
Wales,Conwy,West Shore Launderette,"115 Trinity Ave, Llandudno LL30 2UJ, UK",07710 694193,https://bandbinllandudno.co.uk/business/west-shore-launderette/,,
Wales,Conwy,Cloud Laundry,"34 Madoc St, Llandudno LL30 2TL, UK",07940 443663,https://www.facebook.com/people/cloud-laundry-ltd/61576740623021/,,
Wales,Conwy,MINW Laundry House,"150 Conway Rd, Llandudno Junction LL31 9DU, UK",01492 593924,https://www.maidinnorthwales.com/copy-of-home,info@maidinnorthwales.com,https://www.maidinnorthwales.com
Wales,Conwy,Cleaner Care Ltd,"Connaught House, Riverside Business Park, Benarth Rd, Conwy LL32 8UB, UK",01492 592639,https://www.cleanercare.co.uk/,info@cleanercare.co.uk,https://www.cleanercare.co.uk
Wales,Conwy,"Craig y Don Laundrette, Llandudno","21 Clarence Rd, Llandudno LL30 1TA, UK",07787 180183,https://bandbinllandudno.co.uk/business/craig-y-don-laundrette-llandudno/,,
Wales,Conwy,Western Union,"15 High St, Conwy LL32 8DE, UK",0800 265756,https://www.westernunion.com/,support@upwardli.zendesk.com,https://www.westernunion.com
Wales,Risca,Risca Services ( Texaco Service Station),"153 Commercial St, Risca, Newport NP11 6EE, UK",01633 547373,http://www.texaco.co.uk/,PressOfficeValero@Valero.com,http://www.texaco.co.uk/contact-us
Wales,Risca,Clean'd ltd,"Unit 1 block G, penmaen ind est, Pontllanfraith, Blackwood NP12 2DQ, UK",07756 285451,http://www.clean-d.co.uk/,sales@clean-d.co.uk,http://www.clean-d.co.uk
Wales,Risca,Riscaflora Florists,"Central Buildings, 33c Tredegar St, Risca, Newport NP11 6BU, UK",01633 614276,https://sites.google.com/view/riscaflora,,
Wales,Risca,Max Spielmann - Photo printing Kiosk,"Commercial St, Risca, Extra NP11 6NP, UK",,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,maxonline@maxspielmann.com,https://www.maxphoto.co.uk
Wales,Aberystwyth,Baywash,"Queen's Rd, Aberystwyth SY23 2HG, UK",01970 634440,https://www.baywash.wales/,,
Wales,Aberystwyth,Fferm Penglais Launderette,"Fferm, Penglais, Aberystwyth SY23 3TE, UK",,https://www.aber.ac.uk/en/accommodation/current-students/living-residences/laundry/#laundry-room-access,,
Wales,Tredegar,Clean Queen Cleaners and Laundry Services,"20 Pochin Cres, Tredegar NP22 4JR, UK",07939 048864,http://www.clean-queen.co.uk/,,
Wales,Hawarden,Gladstone's Library,"Church Lane, Hawarden, Flintshire CH5 3DF, UK",01244 532350,http://www.gladstoneslibrary.org/,enquiries@gladlib.org,http://www.gladstoneslibrary.org/contact
Wales,Hawarden,Fresh Laundry,"10 Charles St, Hoole, Chester CH2 3AZ, UK",07367 280120,http://fresh-laundry.co.uk/,info@fresh-laundry.co.uk,http://fresh-laundry.co.uk
Wales,Hawarden,The Launderette,"56 Garden Ln, Cheshire, Chester CH1 4EW, UK",01244 380014,http://www.launderettechester.co.uk/,,
Wales,Milford Haven,Spot-On Dry Cleaners,"Temeraire House, Nelson Quay, Milford Haven SA73 3BN, UK",01646 697283,http://www.spoton.wales/,,
Wales,Milford Haven,NetLet Laundry,"Unit 3, F Shed, Hakin, Milford Haven SA73 3DJ, UK",01646 699264,http://www.netletlaundry.co.uk/,,
Wales,Buckley,Pink Daisy Garment Care,"10 Mold Rd, Buckley CH7 2JB, UK",01244 726710,http://www.pinkdaisygarmentcare.com/,,
Wales,Buckley,Pink Daisy Prom,"3 Mill Ln, Buckley CH7 3HA, UK",07990 763403,http://www.pinkdaisyprom.com/,,
Wales,Buckley,HD Professional Cleaning Services,"3A Brunswick Rd, Buckley CH7 2ED, UK",07543 810994,http://www.hdprofessionalcleaning.co.uk/,Info@hdprofessionalcleaning.co.uk,http://www.hdprofessionalcleaning.co.uk
Wales,Buckley,SPAR Buckley,"72 Mold Rd, Buckley CH7 2NJ, UK",01244 550818,https://www.spar.co.uk/store-locator/afb10379-spar-buckley,,
Wales,Porth,Platinum Contract Cleaners,"57 Trebanog Rd, Porth CF39 9EW, UK",07855 244450,http://www.platinumcontractcleaners.com/,,
Wales,Porth,Treorchy Launderette,"123 Bute St, Treorchy CF42 6AY, UK",01443 775363,https://facebook.com/treorchy.laundrette/,,
Wales,Rhondda,Révolution Laundry,"Llantrisant Road Texaco, Londis, Llantwit Fardre, Pontypridd CF38 2HA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps,,
Wales,Rhondda,Classic Cleaners,"5 Talbot Rd, Talbot Green, Pontyclun CF72 8AD, UK",01443 224683,http://www.classicdrycleaning.co.uk/,,
Wales,Rhosllanerchrugog,Dolly Tub,"Dolly Tub Launderette, 50 Pen-Y-Bryn, Wrexham LL13 7HY, UK",01978 353963,http://dolly-tub.co.uk/,info@dolly-tub.co.uk,http://dolly-tub.co.uk
Wales,Rhosllanerchrugog,Borras Launderette,"32 Borras Park Rd, Wrexham LL12 7TH, UK",01978 351768,http://www.borrasdrycleaners.com/,info@borrasdrycleaners.com,http://www.borrasdrycleaners.com
Wales,Rhosllanerchrugog,Bizzy Bees Launderette,"Unit 5 Queensway, Complex, Wrexham LL13 8UH, UK",01978 421359,https://www.facebook.com/pg/bizzybeeslaundrette/about/?ref=page_internal,,
Wales,Rhosllanerchrugog,Diana's Ironing service,"Primrose Way, Wrexham LL11 2AT, UK",07843 018997,https://www.dianasironing.com/,info@dianasironing.co.uk,https://www.dianasironing.com
Wales,Haverfordwest,Thomsons Pembrokeshire Ltd,"140 Haven Rd, Haverfordwest SA61 1DP, UK",01437 762040,http://www.thomsonslaundry.co.uk/,,
Wales,Sarn,Bridgend Ironing Company,"14 Bakers Way, Bryncethin, Bridgend CF32 9RJ, UK",07894 353260,http://tidyup.yolasite.com/,bridgendironingcompany@gmail.com,http://tidyup.yolasite.com/contact-us
Wales,Ystrad Mynach,Ystrad Mynach Dry Cleaning,"18 Penallta Rd, Ystrad Mynach, Hengoed CF82 7AP, UK",01443 812751,https://ystradmynachdrycleaning.co.uk/,,
Wales,Ystrad Mynach,Ashburne,"20 Penallta Rd, Ystrad Mynach, Hengoed CF82 7AP, UK",01443 816618,http://ashburnes.co.uk/,,
Wales,Holyhead,Holyhead Launderette,"Garreg Domas, Holyhead LL65 1RT, UK",01407 765391,http://www.holyheadlaunderette.com/,,
Wales,Holyhead,Holyhead Laundry Solutions,"Unit 17a, Penrhos Business Park, Holyhead LL65 2FD, UK",01407 763355,https://www.hlsuk.co.uk/,sales@hlsuk.co.uk,https://www.hlsuk.co.uk
Wales,Newtown,Newtown Laundry,"Lion Works, Unit 3A Pool Rd, Newtown SY16 3AG, UK",01686 626964,https://www.newtownlaundryservice.co.uk/,info@newtownlaundryservice.co.uk,https://www.newtownlaundryservice.co.uk
Wales,Baglan,Riverside Dry Cleaners,"5, Riverside, 5 Riverside, Port Talbot SA13 1EJ, UK",01639 885197,http://www.hansontheclothespeople.co.uk/,,
Wales,Baglan,CanDo Laundry Services,"Unit 2 Addison Rd, Port Talbot SA12 6HZ, UK",01792 813444,http://www.candolaundryservices.co.uk/,,
Wales,Mold,Orchid Laundry & Dry Cleaning Services,"5, Cambrian Business Park, Queen's Ln, Mold CH7 1NJ, UK",07910 684418,https://orchidlaundry.co.uk/,,
Wales,Pembroke Dock,Snow White laundries Ltd,"Snow White Laundries Ltd, Ferry Ln, Pembroke Dock SA71 4RE, UK",,http://www.snowwhitelaundries.co.uk/,info@snowwhitelaundries.co.uk,http://www.snowwhitelaundries.co.uk
Wales,Pontllanfraith,Texaco,"Crown Cross Service Station, Bryn Rd, Pontllanfraith, Blackwood NP12 2HA, UK",,https://texaco.co.uk/,PressOfficeValero@Valero.com,https://texaco.co.uk/contact-us
Wales,Pontllanfraith,UPS Access Point,"Commercial St, Pontllanfraith, 1 NP12 2JY, UK",0345 787 7877,https://www.ups.com/gb/en/services/e-commerce/access-point-network.page,,
Wales,Brynteg,Freshify Cleaning and Laundry,"Lon Pant Y Cudyn, Benllech, Tyn-y-Gongl LL74 8UF, UK",07432 394418,https://freshifyanglesey.co.uk/,,
Wales,Brynteg,GEMs Laundry,"Unit 7, Old Primary School, Brynsiencyn, Llanfairpwllgwyngyll LL61 6HZ, UK",01248 565341,http://gemslaundry.co.uk/?utm_source=gmb&utm_medium=referral,,
Wales,Brynteg,Laundry clean,"Unit 3, afallon caravan park, Ty Croes LL63 5UA, UK",07808 486491,http://laundryclean.uk/,,
Wales,Abergele,Pensarn Laundrette,"32 Marine Rd, Pensarn, Abergele LL22 7PR, UK",07483 228056,https://www.facebook.com/profile.php?id=61551270328837,,
Wales,Ammanford,Bubbles Launderette,"76 Wind St, Ammanford SA18 3DR, UK",01269 847435,https://www.facebook.com/bubblesammanford/,,
Wales,Denbigh,The Garment Spa,"Vale Park Colomendy Industrial Estate, Rhyl Rd, Denbigh LL16 5TA, UK",01745 813312,http://www.thegarmentspa.co.uk/,,
Wales,Rogerstone,Evri ParcelShop,"1-5 High Cross Rd, Rogerstone, Newport NP10 9AE, UK",0330 808 5456,https://www.evri.com/?utm_source=google&utm_medium=organic-local&utm_campaign=Newport&utm_content=S12743,noreply.customer@feedback.evri.com,https://www.evri.com/contact-us
Wales,Abersychan,Texaco,"Osborne Rd, Pontnewynydd, Pontypool NP4 6NR, UK",01495 751375,https://texaco.co.uk/,,
Wales,Beddau,Ironing Matters,"1 Beddau Square, Beddau, Pontypridd CF38 2AA, UK",07508 743459,http://www.ironingservicedirectory.co.uk/register.pl?search=6VQLN8J8,hello@allironedout.co.uk,http://www.ironingservicedirectory.co.uk
Wales,Beddau,Valero. Nisa local,"Llantrisant Rd, Llantwit Fardre, Pontypridd CF38 2HA, UK",01443 218761,https://texaco.co.uk/pages/store-locator.aspx,PressOfficeValero@Valero.com,https://texaco.co.uk/contact-us
Wales,Beddau,Londis,"Llantwitt, Llantrisant Rd, Llantwit Fardre, Pontypridd CF38 2HA, UK",01443 218761,https://www.londis.co.uk/?utm_source=gmb&utm_medium=yext,,
Wales,Gwersyllt,Borras Laundry & Linen,"Unit 1, Pandy Business Park, Pandy, Gresford, Wrexham LL11 2UD, UK",01978 664724,https://www.borraslaundryandlinen.co.uk/,sales@borraslaundryandlinen.co.uk,https://www.borraslaundryandlinen.co.uk
Wales,Gwersyllt,SPAR Gwersyllt,"SPAR, Service Station, Park Wall Rd, Gwersyllt, Wrexham LL11 4AH, UK",01978 754902,https://www.spar.co.uk/store-locator/afb11171-spar-gwersyllt,,
Wales,Gwersyllt,Borras Bridal - Wedding Dress Cleaning,"Unit 1, Pandy Business Park, Pandy, Gresford, Wrexham LL11 2UD, UK",,https://www.borrasbridal.co.uk/,enquiries@borrasbridal.co.uk,https://www.borrasbridal.co.uk
Wales,Broughton,Broughton Shopping Park,"Chester Rd, Broughton, Bretton, Chester CH4 0DP, UK",01244 534354,https://www.broughtonshopping.co.uk/,,
Wales,Broughton,Timpson Broughton,"Broughton shopping park, Bretton, Chester CH4 0DR, UK",01244 536434,http://www.timpson.co.uk/,,
Wales,Broughton,The Laundry Hub,"25 Chester St, Saltney, Chester CH4 8BL, UK",07946 620072,https://www.thelaundryhub.co/,eben@eyebytes.com,https://www.thelaundryhub.co
Wales,Broughton,Monogram,"93 Dicksons Dr, Newton, Chester CH2 2BT, UK",01244 380216,http://www.monogramchester.com/,katy@monogramchester.com,http://www.monogramchester.com
Wales,Broughton,Laundry Affairs,"11d Bodmin Pl, Broughton, Milton Keynes MK10 7DP, UK",01908 480755,https://www.laundryaffairs.co.uk/,,
Wales,Broughton,Tesco Extra,"1, Broughton shopping park, Chester Rd, Broughton, Bretton, Chester CH4 0DP, UK",0345 677 9155,https://www.tesco.com/store-locator/chester/1-broughton-shopping-park-chester-road?sc_cmp=ref*yg*stc*2272&utm_source=yext_google&utm_campaign=local_Extra_Wales&utm_medium=organic,CustomerOptOut@tesco.com,https://www.tesco.com
Wales,Cross Hands and Pen-y-groes,Crosshands laundry,"30 Llandeilo Rd, Cross Hands, Llanelli SA14 6NA, UK",01269 842223,https://en-gb.facebook.com/pages/category/Laundromat/Cross-Hands-Laundry-823563994478865/,,
Wales,Oakdale,Unitech Services Group,"Oakwood Close, Pen-y-Fan Industrial Estate, Newport NP11 3HY, UK",01495 249688,https://www.unitech-services.eu/about/locations/unitech-services-group-ltd/,,
Wales,Bagillt,SudSational Launderettes And Laundry Services,"766 Borough Rd, Birkenhead CH42 9JF, UK",0151 608 6484,http://sudsational-launderettes.co.uk/,,
Wales,Ruthin,The Garment Spa,"Unit1, Lôn Parcwr, Industrial Estate, Ruthin LL15 1NJ, UK",01824 702119,http://www.thedrycleaningco.com/,,
Wales,Abertridwr and Senghenydd,Clean & Fresh (Wales),"Unit 9, Pontygwindy Industrial Estate, 6 Sir Alfred Owen Way, Caerphilly CF83 3TG, UK",029 2088 9456,http://www.cleanandfreshwales.co.uk/,,
Wales,Pontardawe,Ivy Bush Pontardawe,"103 High St, Pontardawe, Swansea SA8 4JN, UK",07506 258851,https://exploresouthwales.com/eat/the-ivy-bush/,,
Wales,Llandrindod Wells,Crystal Clean,"Tremont Park, Llandrindod Wells LD1 5BA, UK",07775 851718,https://helping-our-homeless-wales.ueniweb.com/?utm_campaign=gmb,smason71@yahoo.com,https://helping-our-homeless-wales.ueniweb.com
Wales,Treherbert,A Helping Hand,"5 Stuart St, Treherbert, Treorchy CF42 5PR, UK",07486 321164,http://www.a-helping-hand.com/,,
Wales,Treherbert,THE BEAUTY PARLOUR BY AMANDA,"15 Station St, Treherbert, Treorchy CF42 5HT, UK",07920 095466,http://www.beautyparlourbyamanda.co.uk/,,
Wales,Rhymney,"""Helping Hands""","75 High St, Rhymney, Tredegar NP22 5NB, UK",01685 844888,http://www.helpinghands-rhymney.co.uk/,,
Wales,Rhymney,Rhymney Print Services,"The Lawns Industrial Estate, Rhymney, Rhymney, Tredegar NP22 5PW, UK",01685 841321,http://www.rhymneyprintservices.co.uk/,,
Wales,Rhymney,Well Pharmacy,"Rhymney, Integrated Resource Centre, Rhymney, Tredegar NP22 5PW, UK",01685 840283,https://finder.well.co.uk/store/rhymney-integrated-resource-centre,hello@well.co.uk,https://finder.well.co.uk
Wales,Rhymney,Amazon Counter - Collect+ Family Shopper,"35 High St, Rhymney, Tredegar NP22 5LP, UK",,https://www.amazon.co.uk/ulp/add-ap-to-address-book?countryCode=GB&accessPointId=11b9c7ad-d371-4275-bec9-f615dbe5e305&ref_=hubm_gb_gm_coutr_11b9c7ad-d371-4275-bec9-f615dbe5e305,,
Wales,Rhymney,Yummies Kebab & Pizza,"23B Upper High St, Rhymney, Tredegar NP22 5BS, UK",01685 840463,https://yummieskebabandpizza.com/storemenu,,
Wales,Rhymney,DPD Pickup Parcelshop,"100a Ty-Coch, Rhymney, Tredegar NP22 5DJ, UK",0121 275 0500,http://www.dpd.co.uk/pickup,,
Wales,Llay,Johnsons Stalbridge Linen Service,"Llay, Wrexham LL12 0TU, UK",01978 859070,http://www.stalbridge-linen.com/,,
Wales,Ynysybwl,Hunters Cleaning Services,"19 Cyncoed, Ynysybwl, Pontypridd CF37 3PL, UK",07399 791032,https://www.facebook.com/hunterscleaningservices/,,
Wales,Llangennech,Ironing 4 U,"Unit 3 rear of, Maes Rd, Llangennech, Llanelli SA14 8UG, UK",01554 741880,http://www.ironing4ullanelli.com/,,
Wales,Llangennech,The Bridge,"1 Bridge St, Llangennech, Llanelli SA14 8TW, UK",01554 821301,http://thebridgellangennech.co.uk/,hello@thebridgellangennech.co.uk,http://thebridgellangennech.co.uk
Wales,Llangennech,Finishing Touches Cleaning Ltd,"Unit E, Bynea Ind Est, Heol-Y-bwlch, Bynea, Llanelli SA14 9TQ, UK",01554 776777,http://www.ftcleaningwales.co.uk/,info@ftcleaningwales.co.uk,http://www.ftcleaningwales.co.uk
Wales,Nelson,Handyskips,"Tydu Farm/Tydu Rd, Nelson, Treharris CF46 6PH, UK",01443 450314,https://handyskips.co.uk/,,
Wales,Llantrisant,Tesco Extra,"Green Park, Talbot Green, Pontyclun CF72 8RB, UK",0345 677 9802,https://www.tesco.com/store-locator/pontyclun/green-park?sc_cmp=ref*yg*stc*2799&utm_source=yext_google&utm_campaign=local_Extra_Wales&utm_medium=organic,CustomerOptOut@tesco.com,https://www.tesco.com
Wales,Glanamman,Amman Valley Hospital,"Foland Road, Glanaman, Ammanford SA18 2BQ, UK",01269 822226,https://hduhb.nhs.wales/healthcare/hospitals-and-centres/community-hospitals/amman-valley-hospital/,,
Wales,Penyffordd,The Millstone,"Hawarden Rd, Penyffordd, Chester CH4 0JE, UK",01244 950678,http://www.millstonepenyffordd.co.uk/,,
Wales,Penyffordd,Tents & Events,"Clawdd Offa Farm, Wrexham Road, Pen-y-ffordd CH4 0HT, UK",01978 761717,http://www.tents-and-events.co.uk/,,
Wales,Rhuddlan,Iron & Shine,"Unit 16, HTM Business Park, Rhuddlan, Rhyl LL18 5UZ, UK",07391 150831,https://ironandshine.site/,ironandshinerhuddlan@gmail.com,https://ironandshine.site
Wales,Troed-y-rhiw and Pentrebach,Twyn Community Hub,"The Hall, Glasier Rd, Merthyr Tydfil CF47 0TD, UK",01685 709430,https://twyncommunityhub.co.uk/,info@twyncommunityhub.co.uk,https://twyncommunityhub.co.uk
Wales,Cowbridge,"D B Cleaners & Laundry, Cowbridge","2 Willow Walk, Cowbridge CF71 7EE, UK",01446 773873,https://dbcleaners.co.uk/,,
Wales,Pwllheli,Llŷn Cleaners,"83 High St, Pwllheli LL53 5RR, UK",01758 614288,https://www.facebook.com/llyncleaners/,,
Wales,Taff's Well,Ladybirds Cleaning Services Ltd,"1 Cardiff Rd, Taff's Well, Cardiff CF15 7RA, UK",029 2081 1311,http://www.ladybirdscleaning.com/,,
Wales,Fishguard,Fishguard Laundry Services,"Laundry Services, Brodog Terrace, Fishguard SA65 9NW, UK",01348 872140,http://www.fishguardlaundry.uk/,fishguardlaundry@gmail.com,http://www.fishguardlaundry.uk
Wales,Ruabon,Brymbo Laundry Room,"Railway Rd, Brymbo, Wrexham LL11 5BP, UK",07393 033486,https://www.facebook.com/share/1ApkWZ72co/?mibextid=wwXIfr,,
Wales,Tywyn,Scrubadub Laundry Tywyn,"Tyddyn Du shops, High St, Tywyn LL36 9AD, UK",01654 288568,https://www.scrubadublaundry.co.uk/,laundry@scrubadub-cleaning.co.uk,https://www.scrubadublaundry.co.uk
Wales,Ogmore Vale,Halo Ogmore Valley Life Centre,"Aber Rd, Ogmore Vale, Bridgend CF32 7AJ, UK",01656 678845,https://haloleisure.org.uk/centres/bridgend/ogmore-valley-life-centre,info@haloleisure.org.uk,https://haloleisure.org.uk
