email,site_label,site_count,local_authority,subject,body
admin.parkhousecourt@gmail.com,Park House Court Nursing Home ,1,Pembrokeshire,LEV testing / TR19 compliance — Park House Court Nursing Home ,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Park House Court Nursing Home :
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin.spittal@pembrokeshire.gov.uk,Spittal School Playgroup,1,Pembrokeshire,LEV testing / TR19 compliance — Spittal School Playgroup,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Spittal School Playgroup:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin.stmarks@pembrokeshire.gov.uk,St. Mark's Little Lions,1,Pembrokeshire,LEV testing / TR19 compliance — St. Mark's Little Lions,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like St. Mark's Little Lions:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin.tenbyvc@pembrokeshire.gov.uk,Tiny Treasures Day Care,1,Pembrokeshire,LEV testing / TR19 compliance — Tiny Treasures Day Care,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Tiny Treasures Day Care:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin01@glangarnant.co.uk,Glangarnant Care Home,1,Neath Port Talbot,LEV testing / TR19 compliance — Glangarnant Care Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Glangarnant Care Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@ael-y-bryn.com,Ael-y-Bryn,1,Swansea,LEV testing / TR19 compliance — Ael-y-Bryn,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Ael-y-Bryn:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@affalon-house.co.uk,Caeffair Ltd Affalon house nursing home ,1,Carmarthenshire,LEV testing / TR19 compliance — Caeffair Ltd Affalon house nursing home ,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Caeffair Ltd Affalon house nursing home :
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@ashdale.care,Ashdale Nursing Home,1,Pembrokeshire,LEV testing / TR19 compliance — Ashdale Nursing Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Ashdale Nursing Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@balmoralcare.com,Balmoral House - Skyline Care Ltd ,1,Denbighshire,LEV testing / TR19 compliance — Balmoral House - Skyline Care Ltd ,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Balmoral House - Skyline Care Ltd :
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@bethshan.uk,Bethshan Sheltered Housing Association,1,Powys,LEV testing / TR19 compliance — Bethshan Sheltered Housing Association,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Bethshan Sheltered Housing Association:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@birribi.org,Brynteg and 2 other services you run,3,Pembrokeshire,LEV testing / TR19 compliance — Brynteg and 2 other services you run,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Brynteg and 2 other services you run:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@campfantastic.co.uk,Camp Fantastic,1,Newport,LEV testing / TR19 compliance — Camp Fantastic,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Camp Fantastic:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@carmarthen-breakthro.co.uk,Carmarthen Breakthro,1,Carmarthenshire,LEV testing / TR19 compliance — Carmarthen Breakthro,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Carmarthen Breakthro:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@carninglitrust.org,Clayford and 3 other services you run,4,Pembrokeshire,LEV testing / TR19 compliance — Clayford and 3 other services you run,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Clayford and 3 other services you run:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@danesbrook.com,Danesbrook House,1,Cardiff,LEV testing / TR19 compliance — Danesbrook House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Danesbrook House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@forwardwalesltd.co.uk,Kingsland House Care Home,1,Vale of Glamorgan,LEV testing / TR19 compliance — Kingsland House Care Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Kingsland House Care Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@foxtroyhouse.com,Foxtroy House,1,Bridgend,LEV testing / TR19 compliance — Foxtroy House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Foxtroy House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@goldenmanorchildcare.co.uk,Golden Manor Nursery,1,Pembrokeshire,LEV testing / TR19 compliance — Golden Manor Nursery,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Golden Manor Nursery:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@happylittledragons.co.uk,Happy Little Dragons,1,Rhondda Cynon Taf,LEV testing / TR19 compliance — Happy Little Dragons,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Happy Little Dragons:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@hapuscaregroup.com,Morgannwg House,1,Powys,LEV testing / TR19 compliance — Morgannwg House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Morgannwg House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@hapusdyrfa.com,Clwb Goleudy and 2 other services you run,3,Carmarthenshire,LEV testing / TR19 compliance — Clwb Goleudy and 2 other services you run,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Clwb Goleudy and 2 other services you run:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@hillviewcarehome.co.uk,Hill View Care Home Ltd,1,Caerphilly,LEV testing / TR19 compliance — Hill View Care Home Ltd,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Hill View Care Home Ltd:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@katesdaynursery.com,Kate's Day Nursery Ltd,1,Flintshire,LEV testing / TR19 compliance — Kate's Day Nursery Ltd,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Kate's Day Nursery Ltd:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
