Town,Name,Address,Phone,Website,Email,Found on page
London,Zedwell Capsule Hotel Piccadilly Circus,"Shaftesbury Ave, Piccadilly Circus, London W1J 0DA, UK",07351 734399,https://zedwellhotels.com/locations/london/piccadilly-circus/zedwell-capsule-hotel/,,
London,Bob W London Olympia,"31 Holland Rd, London W14 8HJ, UK",020 4525 0747,https://booking.bobw.co/?property=london-hol31&utm_source=organic+search&utm_medium=google_my_business_search_maps&utm_campaign=bob_w_olympia_google_maps_listing&utm_content=google_my_business_website_button,,
London,The Tudor Court Hotel,"10-12 Norfolk Square, Tyburnia, London W2 1RS, UK",020 7723 5157,http://tudorcourtpaddington.co.uk/,stay@tchotel.co.uk,http://tudorcourtpaddington.co.uk
London,easyHotel London Victoria,"34-40 Belgrave Rd, Pimlico, London SW1V 1RG, UK",020 7834 1379,https://www.easyhotel.com/hotels/united-kingdom/london/victoria?utm_source=google&utm_medium=organic&utm_campaign=GMB-franchised-london-victoria,,
London,"Shakespeare Hotel London, Paddington","A G M Hotels Ltd, 22-28 Norfolk Square, Tyburnia, London W2 1RS, UK",020 7402 4646,http://www.shakespearehotel.co.uk/,info@shakespearehotel.co.uk,http://www.shakespearehotel.co.uk
London,Leonardo Royal Hotel London City,"8-14 Cooper's Row, London EC3N 2BQ, UK",020 7863 3700,https://www.leonardo-hotels.com/london/leonardo-royal-hotel-london-city,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
London,Garden View Hotel,"29-31 Nevern Square, London SW5 9PE, UK",020 7835 1900,https://www.gardenviewhotel.co.uk/,,
London,London Croydon Hotel,"585, 589 London Rd, Thornton Heath CR7 6AY, UK",020 8689 8989,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=8088&merchantid=seo-maps-GB-8088&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTUzNjE5NTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
London,Bermonds Locke Tower Bridge,"157 Tower Bridge Rd, London SE1 3LW, UK",020 7052 7170,https://www.lockeliving.com/en/london/bermonds-locke,Jersey@sacoapartments.com,https://www.lockeliving.com/contact
London,Clayton Hotel City of London,"10 New Drum St, London E1 7AT, UK",020 3687 2777,https://ad.doubleclick.net/ddm/trackclk/N1074062.3844254CLAYTONHOTELS-OR/B24186235.278598326;dc_trk_aid=472855178;dc_trk_cid=135199313;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
London,Grange Portland Hotel,"31, 32 Bedford Pl, London WC1B 5JH, UK",020 7580 7088,https://grangehotels.com/hotels-london/the-portland?partner=13406&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness,reservations@grangehotels.com,https://grangehotels.com
London,Wembley International Hotel,"International Hotel, Empire Way, Wembley Park, Wembley HA9 0NH, UK",020 8733 9000,https://www.wembleyinternationalhotel.co.uk/,enquiries@hotels-wembley.com,https://www.wembleyinternationalhotel.co.uk
London,72QT - The London Latvian Centre,"The Latvian Welfare Fund, 72 Queensborough Terrace, London W2 3SH, UK",020 7229 1652,http://www.72qt.co.uk/,info@72qt.co.uk,http://www.72qt.co.uk
London,The Z Hotel Victoria,"5 Lower Belgrave St, London SW1W 0NR, UK",020 3589 3990,https://www.thezhotels.com/hotels/victoria,careers@thezhotels.com,https://www.thezhotels.com
London,Sydney House Chelsea,"9-11 Sydney St, London SW3 6JN, UK",020 7376 7711,https://www.sydneyhousechelsea.co.uk/,Reception@sydneyhousechelsea.co.uk,https://www.sydneyhousechelsea.co.uk
London,Apollo Hotel Kings Cross,"43 Argyle St, London WC1H 8EP, UK",07404 419044,https://www.booking.com/hotel/gb/apollo-london.en-gb.html,,
London,"The Royal Forest, A Heartwood Inn","4 Ranger's Rd, London E4 7QH, UK",020 8149 7879,https://royalforesteppingforest.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,reservations.eppingforest@heartwoodinns.com,https://royalforesteppingforest.com
London,Dorsett Canary Wharf London,"48 Marsh Wall, London E14 9TP, UK",020 3841 0335,https://www.dorsetthotels.com/dorsett-canary-wharf-london/,7@4.com,https://www.dorsetthotels.com
London,Malmaison London,"18-21 Charterhouse Square, Barbican, London EC1M 6AH, UK",020 3750 9402,https://www.malmaison.com/locations/london/?utm_source=google&utm_medium=organic&utm_campaign=london-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
London,The 55 by Le Mirage,"33-36 Prince's Square, London W2 4NJ, UK",020 4502 5800,https://www.the55lemirage.com/?utm_source=google&utm_medium=mybusiness,reception@the55lemirage.com,https://www.the55lemirage.com
London,"The Chamberlain Hotel, Tower Bridge","132-135 Minories, London EC3N 1NU, UK",020 7680 1500,https://www.thechamberlainhotel.co.uk/?partner=8163&utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=H008%3Futm_source%3Dgooglemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=H008&y_source=1_MTIyMzcwMzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Chamberlain.Hotel@fullers.co.uk,https://www.thechamberlainhotel.co.uk
London,The Rubens at the Palace,"39 Buckingham Palace Rd, London SW1W 0PS, UK",020 7834 6600,https://www.rubenshotel.com/?utm_source=google&utm_medium=local&utm_campaign=hotel-the-rubens-at-the-palace,bookrb@rchmail.com,https://www.rubenshotel.com
London,The Z Hotel Tottenham Court Road,"52-53 Poland St, London W1F 7NH, UK",020 3837 6306,https://www.thezhotels.com/hotels/tottenham-court-road,careers@thezhotels.com,https://www.thezhotels.com
London,The Bryson Hotel,"Suite 124, 132 Clerkenwell Rd, London EC1R 5DJ, UK",020 7833 8343,http://thebryson.com/,,
Birmingham,The Grand Hotel Birmingham,"1 Church St, Birmingham B3 2FE, UK",0121 827 9600,https://www.thegrandhotelbirmingham.co.uk/,example@gmail.com,https://www.thegrandhotelbirmingham.co.uk
Birmingham,Hotel Holloway,"48 Holloway Head, Birmingham B1 1NQ, UK",07572 483768,https://hotelholloway.co.uk/,Info@hotelholloway.co.uk,https://hotelholloway.co.uk/contact
Birmingham,"Staycity Aparthotels, Birmingham, City Centre","88 Charlotte St, Birmingham B3 1PW, UK",0121 237 5600,https://www.staycity.com/birmingham/city-centre/?utm_source=google&utm_medium=Organic&utm_campaign=googlemybusiness_birmingham_citycentre,,
Birmingham,Aparthotel Adagio Birmingham City Centre,"131 Digbeth, Birmingham B5 6DR, UK",0121 399 0500,https://www.adagio-city.com/8117?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Birmingham,Delta Hotels Birmingham,"Five Ways, 12 Hagley Rd, Birmingham B16 8SJ, UK",0121 452 1144,https://www.marriott.com/en-us/hotels/bhxde-delta-hotels-birmingham/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Birmingham,B&B HOTEL Birmingham Centre,"Holloway Head, Birmingham B1 1NS, UK",0121 622 8800,https://www.hotel-bb.com/en/hotel/birmingham-centre?utm_source=vz&utm_medium=referral&utm_content=birmingham-centre&utm_campaign=yext,luigicaprix90@gmail.com,https://www.hotel-bb.com
Birmingham,Aparthotel Birmingham,"Snowhill, St. Chads Queensway, Birmingham B4 6HY, UK",0121 661 2222,https://www.aparthotelbirmingham.co.uk/?utm_source=Google&utm_medium=social&utm_campaign=local+listing+,enquiries@aparthotelbirmingham.co.uk,https://www.aparthotelbirmingham.co.uk
Birmingham,easyHotel Birmingham City Centre,"81-91 John Bright St, Birmingham B1 1BL, UK",0121 634 3043,https://www.easyhotel.com/hotels/united-kingdom/birmingham/birmingham-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-birmingham-city-centre,,
Birmingham,Conference Aston - Hotel and Conference Centre,"Aston St, Birmingham B4 7ET, UK",0121 204 3011,http://www.conferenceaston.co.uk/,info@conferenceaston.co.uk,http://www.conferenceaston.co.uk
Birmingham,Hyatt Regency Birmingham,"2 Bridge St, Birmingham B1 2JZ, UK",0121 643 1234,https://www.hyatt.com/hyatt-regency/en-US/birmi-hyatt-regency-birmingham?src=corp_lclb_google_seo_birmi&utm_source=google&utm_medium=organic&utm_campaign=lmr,,
Birmingham,Domo Boutique Hotel Birmingham,"90 Wellington Rd, Birmingham B15 2ET, UK",0121 655 0301,https://www.domohotel.co.uk/,,
Birmingham,Park Regis Birmingham,"160 Broad St, Birmingham B15 1DT, UK",0121 369 5555,https://www.parkregisbirmingham.co.uk/,hello@parkregis-birmingham.com,https://www.parkregisbirmingham.co.uk
Birmingham,Castle Bromwich Hall Hotel,"Chester Rd, Birmingham B36 9DE, UK",0121 748 0030,http://www.castlebromwichhallhotel.co.uk/,info@cbhh.co.uk,http://www.castlebromwichhallhotel.co.uk
Birmingham,Four Points Flex by Sheraton Birmingham Jewellery Quarter,"BLOC Hotel, 77 Caroline St, Birmingham B3 1UG, UK",0121 212 1223,https://www.marriott.com/en-us/hotels/bhxjq-four-points-flex-birmingham-jewellery-quarter/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Birmingham,AC Hotel Birmingham,"The Mailbox, 160 Wharfside St, Birmingham B1 1RL, UK",0121 643 9344,https://www.marriott.com/en-us/hotels/bhxac-ac-hotel-birmingham/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Birmingham,OYO Adnans Hotel,"11 Coventry Rd, Birmingham B26 3QS, UK",,https://www.oyorooms.com/h/105449?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_BHM008&latitude=52.48624&longitude=-1.8904&locale=en,john@email.com,https://www.oyorooms.com
Birmingham,Genting Hotel,"Pendigo Way / Perimeter Rd, Pendigo Way, Marston Green, Birmingham B40 1PU, UK",0121 273 1000,https://www.gentinghotel.co.uk/,john@smith.co.uk,https://www.gentinghotel.co.uk
Birmingham,The Briar Rose,"25 Bennetts Hill, Birmingham B2 5RE, UK",0121 634 8100,https://www.jdwetherspoon.com/hotels/england/west-midlands/the-briar-rose?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Birmingham,Leonardo Royal Hotel Birmingham,"245 Broad St, Birmingham B1 2HQ, UK",0121 606 9000,https://www.leonardo-hotels.com/birmingham/leonardo-royal-hotel-birmingham,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Birmingham,The Duke of Wellington Hotel & Bar,"72 Bristol St, Birmingham B5 7AH, UK",0121 537 3087,https://www.hotelwellington.co.uk/,info@dukewellington.co.uk,https://www.hotelwellington.co.uk
Birmingham,Old Rose & Crown Hotel,"Rose Hill, Lickey, Rednal, Birmingham B45 8RT, UK",0121 453 3502,http://www.oldroseandcrown.com/,book@oldroseandcrown.com,http://www.oldroseandcrown.com
Birmingham,The Royal George Hotel,"325 Garrison Ln, Birmingham B9 4PN, UK",0121 773 4859,https://royalgeorgehotelbirmingham.com/,,
Birmingham,Edgbaston Park Hotel and Conference Centre,"53 Edgbaston Park Rd, Birmingham B15 2RS, UK",0121 414 8888,http://edgbastonparkhotel.com/,,
Birmingham,The Spires Serviced Apartments Birmingham,"Viva, 10 Commercial St, Birmingham B1 1RH, UK",0345 270 0090,https://www.thespires.co.uk/serviced-apartments-in-birmingham-city-centre,info@thespires.co.uk,https://www.thespires.co.uk
Birmingham,Coleshill Hotel,"152-156 High St, Coleshill, Birmingham B46 3BG, UK",01675 465527,https://www.greenekinginns.co.uk/hotels/warwickshire/coleshill-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Birmingham,Macdonald Burlington Hotel,"Burlington Arcade, Birmingham B2 4JQ, UK",0344 879 9019,https://www.macdonaldhotels.co.uk/burlington?utm_source=google&utm_medium=organic&utm_campaign=burlington-hotel-gmb,,
Birmingham,Clayton Hotel Birmingham,"Clayton Hotel, Albert St, Birmingham B5 5JE, UK",0121 726 3200,https://ad.doubleclick.net/ddm/trackclk/N1074062.3844254CLAYTONHOTELS-OR/B24186235.278597759;dc_trk_aid=472878949;dc_trk_cid=135253504;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Birmingham,Wansley Manor Hotel Limited,"5 Ravenhurst Dr, Birmingham B43 7RS, UK",020 3761 3391,https://www.wansleymsnor.org/,,
Leeds,The Queens Hotel,"New Station Street City Square, Leeds LS1 1PJ, UK",0113 243 1323,https://www.thequeensleeds.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=google_local_the_queens,reception@thequeensleeds.co.uk,https://www.thequeensleeds.co.uk
Leeds,Hyatt Place Leeds,"2 Sovereign St, Leeds LS1 4DA, UK",0330 441 1234,https://www.hyatt.com/hyatt-place/en-US/lbazl-hyatt-place-leeds?src=corp_lclb_google_seo_lbazl&utm_source=google&utm_medium=organic&utm_campaign=lmr,,
Leeds,easyHotel Leeds City Centre,"18-22 Lands Ln, Leeds LS1 6LB, UK",0113 531 0505,https://www.easyhotel.com/hotels/united-kingdom/leeds/leeds-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-leeds-city-centre,,
Leeds,Leonardo Hotel Leeds,"Brewery Wharf, Brewery Pl, Leeds LS10 1NE, UK",0113 283 8800,https://www.leonardo-hotels.com/leeds/leonardo-hotel-leeds,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Leeds,Hyatt House Leeds,"2 Sovereign St, Leeds LS1 4DA, UK",0330 441 1234,https://www.hyatt.com/hyatt-house/en-US/lbaxl-hyatt-house-leeds?src=corp_lclb_google_seo_lbaxl&utm_source=google&utm_medium=organic&utm_campaign=lmr,,
Leeds,Hotel Indigo Leeds by IHG,"2 Lower Briggate, Leeds LS1 4AE, UK",0113 243 6454,https://www.ihg.com/hotelindigo/hotels/gb/en/leeds/lbalb/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-LBALB,,
Leeds,Clayton Hotel Leeds,"Clayton Hotel Leeds, City Walk, Sweet St, Holbeck, Leeds LS11 9AT, UK",0113 234 2340,https://ad.doubleclick.net/ddm/trackclk/N1074062.3844254CLAYTONHOTELS-OR/B24186235.278894811;dc_trk_aid=472880863;dc_trk_cid=135253876;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Leeds,The Met Hotel Leeds - Newly Refurbished,"King St, Leeds LS1 2HQ, UK",0113 245 0841,https://www.leedsmet-hotel.com/,hello@leedsmet-hotel.com,https://www.leedsmet-hotel.com
Leeds,Dakota Hotel Leeds,"8 Russell St, Leeds LS1 5RN, UK",0113 322 6261,https://dakotahotels.co.uk/leeds/,,
Leeds,Discovery Inn,"13-15 Bishopgate St, Leeds LS1 5DY, UK",0113 242 2555,https://www.discoveryinn-leeds.co.uk/,mail@discoveryinn-leeds.co.uk,https://www.discoveryinn-leeds.co.uk
Leeds,Roomzzz Aparthotel Leeds,"10 Swinegate, Leeds LS1 4AG, UK",0113 285 8000,https://www.roomzzz.com/aparthotels/leeds-city?utm_source=GMB%20Roomzzz%20Leeds%20City&utm_medium=GMB%20Roomzzz%20Leeds%20City&utm_campaign=GMB%20Roomzzz%20Leeds%20City,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Leeds,Quebecs Hotel,"The Basement, Quebec House, 9 Quebec St, Leeds LS1 2HA, UK",0113 244 8989,http://www.quebecshotel.co.uk,,
Leeds,Malmaison Leeds,"malmaison, 1 Swinegate, Leeds LS1 4AG, UK",0113 426 0047,https://www.malmaison.com/locations/leeds/?utm_source=google&utm_medium=organic&utm_campaign=leeds-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Leeds,The Chambers - Hotel & Serviced Apartments,"30 Park Pl, Leeds LS1 2SP, UK",0113 386 3300,https://www.chambersleeds.com/,reservations@morethanjustabed.com,https://www.chambersleeds.com/contact
Leeds,Roomzzz Aparthotel Leeds Headingley,"361 Burley Rd, Burley, Leeds LS4 2SP, UK",0113 233 0400,https://www.roomzzz.com/aparthotels/leeds-headingley?utm_source=GMB%20Roomzzz%20Leeds%20Headingley&utm_medium=GMB%20Roomzzz%20Leeds%20Headingley&utm_campaign=GMB%20Roomzzz%20Leeds%20Headingley,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Leeds,Park Plaza Leeds,"Boar Ln, City Square, Leeds LS1 5NS, UK",0333 400 6144,https://www.parkplaza.com/leeds,,
Leeds,Thorpe Park Hotel & Spa,"1150 Century Way, Thorpe Park, Leeds LS15 8ZB, UK",0113 264 1000,https://www.thorpeparkhotel.co.uk/,reception@thorpeparkhotel.co.uk,https://www.thorpeparkhotel.co.uk
Leeds,Haley's Hotel,"Shire Oak Rd, Headingley, Leeds LS6 2DE, UK",0113 278 4446,https://haleys.co.uk/,info@haleys.co.uk,https://haleys.co.uk
Leeds,The Wrens,"61A New Briggate, Leeds LS2 8JG, UK",0113 245 8888,https://www.thewrenshotel.co.uk/,info@thewrenshotel.co.uk,https://www.thewrenshotel.co.uk
Leeds,Britannia Leeds Bradford Airport Hotel,"Leeds Rd, Bramhope, Leeds LS16 9JJ, UK",0113 284 3966,https://www.britanniahotels.com/hotels/the-britannia-leeds-bradford-airport-hotel/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Leeds,Woodlands Hotel,"79 Gelderd Rd, Gildersome, Leeds LS27 7LY, UK",0113 238 1488,http://woodlandsleeds.com/,enquire@woodlandsleeds.com,http://woodlandsleeds.com
Leeds,Headingley Lodge hotel,"St Michael's Ln, Headingley, Leeds LS6 3BR, UK",0113 203 3218,https://headingleystadiumhotel.co.uk/,headingleystadiumhotel@therhinos.co.uk,https://headingleystadiumhotel.co.uk
Leeds,The Jubilee by Supercity Aparthotels Leeds,"163 The Headrow, Leeds LS1 2QS, UK",0113 831 2291,http://www.supercityuk.com/,sleep@supercityuk.com,http://www.supercityuk.com
Leeds,The Bells Leeds,"6 Church Row, Leeds LS2 7HD, UK",0800 808 6136,https://thebellsleeds.com/?utm_source=GMB&utm_medium=Web&utm_campaign=GMB,enquiries@thebellsleeds.com,https://thebellsleeds.com
Leeds,Briggate Hotel,"10 Lower Briggate, Leeds LS1 6ER, UK",0800 808 6136,https://www.briggatehotel.com/,enquiries@briggatehotel.com,https://www.briggatehotel.com
Leeds,"Oulton Hall Hotel, Spa & Golf Resort","Oulton Hall, 2 Rothwell Ln, Oulton, Leeds LS26 8HN, UK",0113 282 1000,https://www.oultonhallhotel.co.uk/?utm_source=google&utm_medium=local&utm_campaign=hotel-oultonhall,OultonHallHotelSpaGolfResort@theqhotelscollection.co.uk,https://www.oultonhallhotel.co.uk
Leeds,Headingley Lodge,"3 St. Annes Dr, Kirkstall, Leeds LS4 2SA, UK",,https://www.rhealstays.co.uk/,,
Leeds,Mansio Suites Basinghall,"10 Butts Ct, Leeds LS1 5JS, UK",0113 800 0400,http://www.mansiosuites.com/,Reservations@mansiosuites.com,http://www.mansiosuites.com/contact
Leeds,Hinsley Hall,"62 Headingley Ln., Headingley, Leeds LS6 2BX, UK",0113 261 8000,http://hinsley-hall.co.uk/,conference@hinsley-hall.co.uk,http://hinsley-hall.co.uk
Leeds,The Beechwood,"32-34 Street Ln, Roundhay, Leeds LS8 2ET, UK",07984 789555,http://www.beechwoodhotelleeds.com/,enquiries@beechwoodhotelleeds.com,http://www.beechwoodhotelleeds.com/contact
Leeds,Templar,"Templar St, Leeds LS2 7NU, UK",0113 243 0318,https://www.greeneking.co.uk/pubs/west-yorkshire/templar-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Leeds,Outwood House,"Outwood House, Outwood Ln, Horsforth Woodside, Horsforth, Leeds LS18 4HR, UK",0113 226 3823,https://www.outwoodhouse.com/,info@outwoodhouse.com,https://www.outwoodhouse.com
Sheffield,Leopold Hotel Sheffield,"2 Leopold St, Sheffield City Centre, Sheffield S1 2GZ, UK",0114 252 4000,https://www.leopoldhotel.co.uk/?utm_medium=organic&utm_source=googlemybusiness&utm_campaign=Google%20My%20Business,,
Sheffield,Leonardo Hotel Sheffield,"119 Eyre St, Sheffield City Centre, Sheffield S1 4QW, UK",0114 291 2222,https://www.leonardo-hotels.com/sheffield/leonardo-hotel-sheffield,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Sheffield,easyHotel Sheffield City Centre,"71 High St, Sheffield City Centre, Sheffield S1 2GD, UK",0114 349 8450,https://www.easyhotel.com/hotels/united-kingdom/sheffield/sheffield-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GBL-sheffield,,
Sheffield,Sheffield Metropolitan Hotel by Belvilla,"Blonk St, Sheffield S1 2AU, UK",0114 220 4000,https://www.bestwesternsheffieldcity.com/,stay@bestwesternsheffieldcity.com,https://www.bestwesternsheffieldcity.com
Sheffield,Florentine by Marston's Inns,"Tapton Park Rd, Fulwood, Sheffield S10 3FG, UK",0114 230 8692,https://www.theflorentinepub.com/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,info@theflorentinepub.com,https://www.theflorentinepub.com
Sheffield,Sandman Signature Sheffield Quays Hotel,"victoria quays, Furnival Rd, Sheffield S2 5SY, UK",0114 252 5500,https://www.sandmansignature.co.uk/sheffield-quays,Reception_Sheffield@sandmanhotels.co.uk,https://www.sandmansignature.co.uk/contact-us
Sheffield,The Crow Inn,"33 Scotland St, Sheffield S3 7BS, UK",0114 201 0096,http://thecrowinn.co.uk/,thecrowinn@gmail.com,http://thecrowinn.co.uk
Sheffield,The Rutland Hotel,"452 Glossop Rd, Sheffield S10 2PY, UK",0114 266 4411,http://www.rutlandhotel-sheffield.com/,events@rutlandhotel-sheffield.com,http://www.rutlandhotel-sheffield.com
Sheffield,"The Garrison Hotel, Guardhouse Bar and Restaurant","Hillsborough Barracks, 635 Penistone Rd, Hillsborough, Sheffield S6 2GB, UK",0114 249 9555,https://garrisonhotel.co.uk/,,
Sheffield,Don Valley Hotel & sports bar,"754-756 Attercliffe Rd, Attercliffe, Sheffield S9 3RQ, UK",0114 244 7978,https://www.donvalleyhotel.co.uk/,,
Sheffield,The Psalter,"178-180 Psalter Ln, Sharrow, Sheffield S11 8US, UK",0114 349 6956,http://www.psaltersheffield.co.uk/,Reception@psaltersheffield.co.uk,http://www.psaltersheffield.co.uk
Sheffield,Halifax Hall Hotel,"Endcliffe Vale Rd, Sheffield S10 3ER, UK",0114 222 8810,https://www.halifaxhall.co.uk/,,
Sheffield,Aston Hall Hotel,"Worksop Rd, Aston, Sheffield S26 2EE, UK",0114 321 6049,http://www.astonhallhotel.co.uk/,reception@astonhallhotel.co.uk,http://www.astonhallhotel.co.uk
Sheffield,The Maynard,"Main Rd, Grindleford, Hope Valley S32 2HE, UK",01433 424110,http://www.the-maynard.com/,enjoymore@the-maynard.com,http://www.the-maynard.com
Sheffield,Three Cranes Serviced Apartments,"74 Queen St, Sheffield City Centre, Sheffield S1 2DW, UK",0114 470 2342,http://www.jupschambers.co.uk/,,
Sheffield,The Manor House Hotel,"10-14 High St, Dronfield S18 1PY, UK",01246 412119,https://manorhouse-hotel.co.uk/,enquiries@manorhouse-hotel.co.uk,https://manorhouse-hotel.co.uk
