Town,Name,Address,Phone,Website,Email,Found on page
Birmingham,CateringBase Ltd,"Unit F26, Hastingwood Industrial Park, Wood Ln, Erdington, Birmingham B24 9QR, UK",0121 386 6628,http://www.cateringbase.co.uk/,,
Birmingham,Nova Catering Repairs,"34 Dudley Rd, Brierley Hill DY5 1LH, UK",01384 210544,http://www.novarepairs.co.uk/,office@novarepairs.co.uk,http://www.novarepairs.co.uk
Birmingham,Commercial Catering,"Unit 15, 34-37 Nursery Rd, Lozells, Birmingham B19 2XN, UK",07916 962261,http://commercialcateringbham.co.uk/,,
Birmingham,Tansik London ltd (Tansik Catering),"Unit 12, Green Lane Industrial Estate, Second Ave, Birmingham B9 5QP, UK",07411 203963,http://www.tansik.co.uk/,tansikcatering@gmail.com,http://www.tansik.co.uk
Birmingham,In-Charge Catering Supplies Ltd,"Unit 11, St Andrews Industrial Estate, Sydney Rd, Birmingham B9 4QB, UK",0121 772 1910,http://www.inchargecateringsupplies.co.uk/,,
Birmingham,HNR Catering Supplies,"213 The Avenue, Acocks Green, Birmingham B27 6NP, UK",0121 707 3025,https://www.hnrcateringsupplies.co.uk/,,
Birmingham,RHE Catering Equipment Sevices,"The Courtyard, Burnsall Rd, Coventry CV5 6UT, UK",024 7666 7541,http://www.rheservices.co.uk/,service@rheservices.co.uk,http://www.rheservices.co.uk
Birmingham,Forming and Catering Equipment Ltd,"66 Rea St S, Deritend, Birmingham B5 6LB, UK",0845 331 3226,http://formingandcatering.com/,,
Birmingham,Midland Catering Ltd,"Unit 3 Landor St, Birmingham B8 1AG, UK",0121 773 4778,https://midlandcateringltd.co.uk/,raja@midlandcateringltd.co.uk,https://midlandcateringltd.co.uk
Birmingham,Yasmin Ditta Catering,"Unit 9, Premier Trading Estate, Birmingham B7 4AT, UK",07402 247568,https://www.yasmindittacatering.com/,,
Birmingham,Maggie Lo Catering Supplies Ltd,"202-204 Barford St, Birmingham B5 7EP, UK",0121 622 3358,http://www.maggielo.co.uk/,sales@maggielo.co.uk,http://www.maggielo.co.uk
Birmingham,Abraxas Catering Equipment Limited,"Unit 8, Building 329, Rushock Trading Estate, Droitwich WR9 0NR, UK",01562 863222,https://www.abraxascatering.co.uk/,,
Birmingham,CEE | Catering Equipment Express,"Unit 15, Bilston Industrial Estate, Oxford St, Bilston, Wolverhampton WV14 7EG, UK",01902 495634,https://cateringequipment-uk.co.uk/,info@cateringequipment-uk.co.uk,https://cateringequipment-uk.co.uk
Birmingham,Aretsi Event Catering Limited,"Unit 7, All Saints Industrial Estate, All Saints' St, Hockley, Birmingham B18 7RJ, UK",07468 489816,http://aretsi.co.uk/,,
Birmingham,Birmingham Catering Hire,"Deritend, Birmingham B9 4AA, UK",0800 910 1317,http://www.birminghamcateringhire.com/,support@expohire.com,http://www.birminghamcateringhire.com
Birmingham,B7 Catering LTD,"Unit 6, 133-159 Tyburn Rd, Birmingham B24 8NQ, UK",07534 432192,https://b7catering.co.uk/,,
Birmingham,Ming Catering Equipment,"257 Hospital St, Birmingham B19 2YF, UK",07868 754564,https://mingcatering.co.uk/contact/,,
Birmingham,Polaris Catering & Refrigeration Service Ltd,"Office 21, Haldon House, Business Centre, 385 Brettell Ln, Brierley Hill DY5 3LQ, UK",01527 585676,https://www.polariscateringservices.com/,office@polariscatering.co.uk,https://www.polariscateringservices.com
Birmingham,Kitchen Solutions,"20 Prince Rd, Birmingham B30 3HB, UK",0121 399 0016,http://www.kitchensolutions.co.uk/,sales@kitchensolutions.co.uk,http://www.kitchensolutions.co.uk
Birmingham,Midlands Catering Equipment,"17 Deer Park Rd, Northampton NN3 6AT, UK",01604 961161,https://www.midlandscateringequipment.co.uk/,,
Birmingham,Smart Catering Repairs Ltd,"Unit 15, Spinners End Industrial Estate, Oldfields, Cradley Heath B64 6BS, UK",01384 918688,http://www.smartcateringrepairs.co.uk/,,
Birmingham,Catering Equipment Solutions,"30 Shrewsbury Ave, Peterborough PE2 7BF, UK",01733 236033,http://www.catering-equipment-solutions.co.uk/,,
Leeds,Northern Catering Equipment,"Richmond House, Lawnswood Business Park, Leeds LS16 6QY, UK",0113 833 1234,http://northerncatering.co.uk/,info@northerncatering.co.uk,http://northerncatering.co.uk
Leeds,Leon Catering Equipment,"Unit 17, Leon Catering Equipment, park house, 37 Ings Rd, Osmondthorpe, Leeds LS9 9EJ, UK",0113 513 0481,https://leoncatering.wixsite.com/lcequipments,,
Leeds,Barton Catering Engineers,"76 Carr Bottom Rd, Greengates, Bradford BD10 0BD, UK",0113 418 0284,https://bartoncateringengineers.co.uk/,,
Leeds,RITEPRICE CATERING EQUIPMENT,"Barkston House, 46 Croydon St, Holbeck, Leeds LS11 9RT, UK",0113 234 2227,http://www.ritepriceltd.com/,,
Leeds,AD Catering Equipment Engineering,"11 Vale St, Brighouse HD6 1TR, UK",07432 563323,http://www.adcee.co.uk/,acc.adcee@gmail.com,http://www.adcee.co.uk
Leeds,Calder Catering Equipment Services Ltd,"Newton House, Grey St, Wakefield WF1 3HQ, UK",01924 872972,http://www.caldercatering.co.uk/,info@caldercatering.co.uk,http://www.caldercatering.co.uk
Leeds,Blue Pepper Catering,"York House, 55 Easy Rd, Leeds LS9 8QS, UK",0113 871 5999,http://www.bluepeppercatering.co.uk/,,
Leeds,Shire Catering Equipment,"Unit 19, Oak Mills, Topcliffe Ln, Morley, Leeds LS27 0HL, UK",0113 252 0880,http://www.shirecateringequipment.co.uk/,,
Leeds,Salt's Catering,"A1, Wellington Road Industrial Estate, Leeds LS12 2UA, UK",0113 529 2080,https://www.saltscatering.co.uk/,accounts@saltscatering.co.uk,https://www.saltscatering.co.uk
Leeds,Unique Catering Equipment,"Unit 1, Granby Works, Bradford BD2 1AS, UK",01274 306040,https://uniquefoodmachinery.co.uk/,,
Leeds,Catering Parts UK Ltd,"Newton House, Grey St, Wakefield WF1 3HQ, UK",01924 872982,https://www.cateringparts.net/,info@cateringparts.co.uk,https://www.cateringparts.net
Leeds,Hog Roast Catering Yorkshire,"Building 3, City West Business Park, Gelderd Rd, Holbeck, Leeds LS12 6LN, UK",01904 820946,http://hogroastcateringyorkshire.co.uk/,,
Leeds,CS Catering Equipment,"Hurricane House, Moxon Way, Sherburn in Elmet, Leeds LS25 6FB, UK",01977 687665,http://www.cs-catering-equipment.co.uk/,,
Leeds,Denby Catering Equipment,"Unit 2, Chantry Bridge Industrial Estate, Thornes Trading Estate, Thornes Ln, Wakefield WF1 5QN, UK",01924 200567,http://www.denbycatering.co.uk/,,
Leeds,Freshbyte catering,"Sandringham Dr, Leeds LS17 8DA, UK",07448 064606,http://www.freshbytecatering.uk/,,
Leeds,Punjabi Heaven Catering,"Unit 5, LongClose Works, Dolly Ln, Harehills, Leeds LS9 7TU, UK",07777 654675,https://www.punjabiheavencatering.co.uk/,,
Leeds,Catering Yorkshire,"4 Upper Wortley Rd, Leeds LS12 4JA, UK",0113 236 8135,http://www.cateringyorkshire.com/,enquiries@cateringyorkshire.com,http://www.cateringyorkshire.com
Leeds,Collingham Catering Services Ltd,"Unit 16 Sandbeck Park, Sandbeck Ln, Wetherby LS22 7TW, UK",01937 583266,http://www.collinghamcatering.co.uk/,service@collinghamcatering.co.uk,http://www.collinghamcatering.co.uk
Leeds,Leach Catering Equipment,"3 Twitch Hill, Horbury, Wakefield WF4 6NA, UK",01924 278516,http://facebook.com/leachcatering,,
Leeds,Harrogate Catering Services,"23 Grasmere Cres, Harrogate HG2 0ED, UK",01423 529949,http://www.harrogatecatering.co.uk/,,
Leeds,Yasin Catering Ltd,"55-61 Wickham St, Leeds LS11 7AR, UK",0113 277 3708,http://www.yasincateringleeds.co.uk/,,
Leeds,Cairn Catering Engineers,"Hyde Park House, Cartwright St, Newton, Hyde SK14 4EH, UK",0800 999 1926,https://cairncateringengineers.co.uk/,enquiries@cairncateringengineers.co.uk,https://cairncateringengineers.co.uk/contact
Leeds,A1 Catering Disposable Products,"Providence Works, Henry St, Batley Carr, Batley WF17 6JJ, UK",01924 456786,http://www.a1cdp.com/,admin@a1cdp.com,http://www.a1cdp.com
Sheffield,C & R Fabrications catering equipment,"5 Waverley Rd, Darnall, Sheffield S9 4PJ, UK",0114 244 9502,https://www.candrfabricationsholdings.co.uk/,carl.kershaw@outlook.com,https://www.candrfabricationsholdings.co.uk
Sheffield,Phoenix Catering Equipment,"Unit 1, Rutland Business Park, 50 Rutland Rd, Neepsend, Sheffield S3 8BD, UK",0114 272 7600,http://phoenixcateringequipment.co.uk/,,
Sheffield,Barnsley Catering Services Ltd,"37 Mowbray St, Neepsend, Sheffield S3 8EN, UK",01226 280222,http://www.bcs-solutions.co.uk/,,
Sheffield,Sheffield Catering Supplies,"Unit 4 Rutland Way, Sheffield S3 8DG, UK",0114 275 1991,http://www.sheffieldcatering.co.uk/,,
Sheffield,Lloyd Catering Equipment,"New Rd, Sheffield, Rotherham S61 2DU, UK",01709 740540,http://www.lloyd-catering.co.uk/,,
Sheffield,Progressive Catering Equipment Ltd,"Unit 3, NEXT TO RAILWAY BRIDGE BRIDGE, Station Works, Station Rd, Ecclesfield, Sheffield S35 9YR, UK",0114 257 7160,http://stainless4all.com/,,
Sheffield,RTH Traders Ltd - Catering Equipment,"Hillside Business Park, New St, Holbrook, Sheffield S20 3GH, UK",0114 248 4466,http://www.rthtraders.com/,sales@rthtraders.com,http://www.rthtraders.com
Sheffield,Catering Kitchens,"100 Lyons Street, Off Carlisle Street, Sheffield S4 7QS, UK",0114 276 3550,http://www.cateringkitchenssheffield.co.uk/,,
Sheffield,Steel City Food Service Equipment,"Unit 4C, Parkway Business Centre Ltd, Parkway Rise, Sheffield S9 4WQ, UK",07912 857843,http://www.steelcityfse.co.uk/,,
Sheffield,Express Catering Equipment,"Unit 4, Shepcote Centre, Shepcote Ln, Tinsley, Sheffield S9 1US, UK",0114 352 1074,https://www.expresscateringandfabrications.co.uk/,info@expresscateringandfabrications.co.uk,https://www.expresscateringandfabrications.co.uk
